+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| Passivbot mode              | clock     |
| No. days                    | 1100.0    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0985%   |
| Final balance               | 1316.97   |
| Final equity                | 1316.97   |
| Net PNL + fees              | 316.967   |
| Total gain                  | 32.46%    |
| Average daily gain          | 0.0246%   |
| Net PNL + fees              | 316.967   |
| Loss to profit ratio        | 0.3       |
| Price action distance mean  | 0.0150734 |
| Price action distance std   | 0.0159682 |
| Price action distance max   | 0.475894  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9051    |
| Equity/balance ratio std    | 0.001264  |
| No. fills                   | 5868      |
| No. entries                 | 2898      |
| No. closes                  | 2970      |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 2898      |
| No. unstuck/EMA closes      | 2931      |
| No. normal closes           | 39        |
| Average n fills per day     | 5.25      |
| Mean hours stuck            | 4.57542   |
| Max hours stuck             | 50.6333   |
| PNL sum                     | 324.6     |
| Profit sum                  | 463.7     |
| Loss sum                    | -139.1    |
| Fee sum                     | -7.645    |
| Volume quote                | 80868.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.186%    |
| Final balance               | 1231.23   |
| Final equity                | 1231.23   |
| Net PNL + fees              | 231.227   |
| Total gain                  | 23.75%    |
| Average daily gain          | 0.0186%   |
| Net PNL + fees              | 231.227   |
| Loss to profit ratio        | 0.4042    |
| Price action distance mean  | 0.0173394 |
| Price action distance std   | 0.0217985 |
| Price action distance max   | 0.214936  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9735    |
| Equity/balance ratio std    | 0.001704  |
| No. fills                   | 4152      |
| No. entries                 | 2068      |
| No. closes                  | 2084      |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 2068      |
| No. unstuck/EMA closes      | 2020      |
| No. normal closes           | 64        |
| Average n fills per day     | 3.71      |
| Mean hours stuck            | 6.45943   |
| Max hours stuck             | 100.35    |
| PNL sum                     | 237.5     |
| Profit sum                  | 398.7     |
| Loss sum                    | -161.2    |
| Fee sum                     | -6.31     |
| Volume quote                | 78237.6   |
+-----------------------------+-----------+
