+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 710.707   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.253%    |
| Final balance               | 1794.93   |
| Final equity                | 1793.47   |
| Net PNL + fees              | 294.934   |
| Total gain                  | 20.49%    |
| Average daily gain          | 0.0251%   |
| DG mean std ratio           | 0.2394    |
| Price action distance mean  | 0.0163521 |
| Price action distance std   | 0.0203769 |
| Price action distance max   | 0.701839  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9587    |
| Equity/balance ratio std    | 0.001139  |
| No. fills                   | 30662     |
| No. entries                 | 17703     |
| No. closes                  | 12959     |
| No. initial entries         | 12265     |
| No. reentries               | 5436      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12959     |
| Average n fills per day     | 43.1      |
| Mean hours stuck            | 0.568244  |
| Max hours stuck             | 171.75    |
| PNL sum                     | 307.4     |
| Profit sum                  | 307.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.43    |
| Biggest pos size            | 22.5      |
| Biggest pos cost            | 173.8     |
| Volume quote                | 124294.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.173%    |
| Final balance               | 1696.03   |
| Final equity                | 1696.02   |
| Net PNL + fees              | 196.03    |
| Total gain                  | 13.49%    |
| Average daily gain          | 0.0172%   |
| DG mean std ratio           | 0.1156    |
| Price action distance mean  | 0.021176  |
| Price action distance std   | 0.018205  |
| Price action distance max   | 0.247235  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9791    |
| Equity/balance ratio std    | 0.0013    |
| No. fills                   | 18568     |
| No. entries                 | 10537     |
| No. closes                  | 8031      |
| No. initial entries         | 8021      |
| No. reentries               | 2515      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 1         |
| No. normal closes           | 8030      |
| Average n fills per day     | 26.1      |
| Mean hours stuck            | 0.921003  |
| Max hours stuck             | 138.133   |
| PNL sum                     | 202.3     |
| Profit sum                  | 202.4     |
| Loss sum                    | -0.06578  |
| Fee sum                     | -6.26     |
| Biggest pos size            | 32.6      |
| Biggest pos cost            | 169.5     |
| Volume quote                | 62600.6   |
+-----------------------------+-----------+
