+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 906.651   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.294%    |
| Final balance               | 21422.3   |
| Final equity                | 21458.0   |
| Net PNL + fees              | 19922.3   |
| Total gain                  | 1345.0%   |
| Average daily gain          | 0.303%    |
| DG mean std ratio           | 0.2189    |
| Price action distance mean  | 0.0141211 |
| Price action distance std   | 0.0157382 |
| Price action distance max   | 0.443421  |
| Closest bankruptcy          | 99.94%    |
| Lowest equity/balance ratio | 0.6928    |
| Equity/balance ratio std    | 0.01025   |
| No. fills                   | 8773      |
| No. entries                 | 5531      |
| No. closes                  | 3242      |
| No. initial entries         | 2773      |
| No. reentries               | 2758      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3242      |
| Average n fills per day     | 9.68      |
| Mean hours stuck            | 2.56933   |
| Max hours stuck             | 203.167   |
| PNL sum                     | 20180.0   |
| Profit sum                  | 20180.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -258.6    |
| Biggest pos size            | 63993.0   |
| Biggest pos cost            | 20870.0   |
| Volume quote                | 2585760.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0878%   |
| Final balance               | 1656.93   |
| Final equity                | 1656.6    |
| Net PNL + fees              | 156.931   |
| Total gain                  | 10.58%    |
| Average daily gain          | 0.011%    |
| DG mean std ratio           | 0.09256   |
| Price action distance mean  | 0.0432464 |
| Price action distance std   | 0.0295795 |
| Price action distance max   | 0.255333  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9572    |
| Equity/balance ratio std    | 0.001161  |
| No. fills                   | 7126      |
| No. entries                 | 5953      |
| No. closes                  | 1173      |
| No. initial entries         | 1031      |
| No. reentries               | 4922      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1173      |
| Average n fills per day     | 7.86      |
| Mean hours stuck            | 3.54276   |
| Max hours stuck             | 384.483   |
| PNL sum                     | 158.7     |
| Profit sum                  | 158.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.81     |
| Biggest pos size            | 617.0     |
| Biggest pos cost            | 205.0     |
| Volume quote                | 18102.7   |
+-----------------------------+-----------+
