+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LINKUSDT  |
| No. days                    | 954.632   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 6426.34   |
| Final equity                | 5426.08   |
| Net PNL + fees              | 4926.34   |
| Total gain                  | 346.8%    |
| Average daily gain          | 0.167%    |
| Loss to profit ratio        | 0.0124    |
| Price action distance mean  | 0.0479226 |
| Price action distance std   | 0.126891  |
| Price action distance max   | 1.43703   |
| Closest bankruptcy          | 99.72%    |
| Lowest equity/balance ratio | 0.4104    |
| Equity/balance ratio std    | 0.05893   |
| No. fills                   | 37234     |
| No. entries                 | 22555     |
| No. closes                  | 14679     |
| No. initial entries         | 11325     |
| No. reentries               | 11226     |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 208       |
| No. normal closes           | 14471     |
| Average n fills per day     | 39.0      |
| Mean hours stuck            | 0.979486  |
| Max hours stuck             | 364.367   |
| PNL sum                     | 5202.0    |
| Profit sum                  | 5268.0    |
| Loss sum                    | -65.33    |
| Fee sum                     | -275.8    |
| Biggest pos size            | 1060.6    |
| Biggest pos cost            | 6428.0    |
| Volume quote                | 2758450.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -1.44%    |
| Final balance               | 0.0015    |
| Final equity                | 0.0015    |
| Net PNL + fees              | -1334.88  |
| Total gain                  | -88.97%   |
| Average daily gain          | -0.481%   |
| Loss to profit ratio        | 37070.0   |
| Price action distance mean  | 0.256156  |
| Price action distance std   | 0.143683  |
| Price action distance max   | 0.469905  |
| Closest bankruptcy          | 5.841%    |
| Lowest equity/balance ratio | 0.1152    |
| Equity/balance ratio std    | 0.0921    |
| No. fills                   | 23        |
| No. entries                 | 12        |
| No. closes                  | 10        |
| No. initial entries         | 2         |
| No. reentries               | 10        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 1         |
| Average n fills per day     | 0.0241    |
| Mean hours stuck            | 1431.95   |
| Max hours stuck             | 21776.6   |
| PNL sum                     | -1335.0   |
| Profit sum                  | 0.036     |
| Loss sum                    | -1335.0   |
| Fee sum                     | -0.3028   |
| Biggest pos size            | 572.5     |
| Biggest pos cost            | 1498.0    |
| Volume quote                | 1531.66   |
+-----------------------------+-----------+
