+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SANDUSDT  |
| No. days                    | 615.708   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.388%    |
| Final balance               | 1904.79   |
| Final equity                | 1904.37   |
| Net PNL + fees              | 404.788   |
| Total gain                  | 28.09%    |
| Average daily gain          | 0.0389%   |
| Loss to profit ratio        | 0.3481    |
| Price action distance mean  | 0.0141069 |
| Price action distance std   | 0.0164152 |
| Price action distance max   | 0.954727  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9511    |
| Equity/balance ratio std    | 0.001162  |
| No. fills                   | 18222     |
| No. entries                 | 9672      |
| No. closes                  | 8550      |
| No. initial entries         | 6521      |
| No. reentries               | 2706      |
| No. unstuck entries         | 445       |
| No. unstuck closes          | 291       |
| No. normal closes           | 8259      |
| Average n fills per day     | 29.6      |
| Mean hours stuck            | 2.01102   |
| Max hours stuck             | 69.4833   |
| PNL sum                     | 421.4     |
| Profit sum                  | 646.4     |
| Loss sum                    | -225.0    |
| Fee sum                     | -16.57    |
| Biggest pos size            | 1787.0    |
| Biggest pos cost            | 191.0     |
| Volume quote                | 165685.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.202%    |
| Final balance               | 1698.54   |
| Final equity                | 1698.54   |
| Net PNL + fees              | 198.542   |
| Total gain                  | 13.48%    |
| Average daily gain          | 0.0203%   |
| Loss to profit ratio        | 0.04703   |
| Price action distance mean  | 0.0287433 |
| Price action distance std   | 0.0249135 |
| Price action distance max   | 0.289321  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9592    |
| Equity/balance ratio std    | 0.001831  |
| No. fills                   | 6037      |
| No. entries                 | 3514      |
| No. closes                  | 2523      |
| No. initial entries         | 2065      |
| No. reentries               | 1299      |
| No. unstuck entries         | 150       |
| No. unstuck closes          | 1         |
| No. normal closes           | 2522      |
| Average n fills per day     | 9.8       |
| Mean hours stuck            | 4.94876   |
| Max hours stuck             | 169.167   |
| PNL sum                     | 202.2     |
| Profit sum                  | 212.2     |
| Loss sum                    | -9.98     |
| Fee sum                     | -3.684    |
| Biggest pos size            | 1538.0    |
| Biggest pos cost            | 173.5     |
| Volume quote                | 36841.1   |
+-----------------------------+-----------+
