+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ETHUSDT   |
| Passivbot mode              | emas      |
| No. days                    | 1100.0    |
| Starting balance            | 500.0     |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.438%    |
| Final balance               | 1661.17   |
| Final equity                | 1630.56   |
| Net PNL + fees              | 1161.17   |
| Total gain                  | 238.3     |
| Average daily gain          | 0.11      |
| Net PNL + fees              | 1161.17   |
| Loss to profit ratio        | 0.5813    |
| Price action distance mean  | 0.0887002 |
| Price action distance std   | 0.0983268 |
| Price action distance max   | 1.84679   |
| Closest bankruptcy          | 100.0     |
| Lowest equity/balance ratio | 0.8386    |
| Equity/balance ratio std    | 0.01832   |
| No. fills                   | 10412     |
| No. entries                 | 4403      |
| No. closes                  | 6009      |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 4403      |
| No. unstuck/EMA closes      | 4535      |
| No. normal closes           | 1474      |
| Average n fills per day     | 9.5       |
| Mean hours stuck            | 2.52054   |
| Max hours stuck             | 104.717   |
| PNL sum                     | 1192.0    |
| Profit sum                  | 2846.0    |
| Loss sum                    | -1654.0   |
| Fee sum                     | -30.46    |
| Volume quote                | 3168180.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.771%    |
| Final balance               | 1163.46   |
| Final equity                | 1163.46   |
| Net PNL + fees              | 663.459   |
| Total gain                  | 155.8     |
| Average daily gain          | 0.0771    |
| Net PNL + fees              | 663.459   |
| Loss to profit ratio        | 0.5675    |
| Price action distance mean  | 0.0106114 |
| Price action distance std   | 0.0104709 |
| Price action distance max   | 0.109098  |
| Closest bankruptcy          | 100.0     |
| Lowest equity/balance ratio | 0.9861    |
| Equity/balance ratio std    | 0.0007014 |
| No. fills                   | 64437     |
| No. entries                 | 32955     |
| No. closes                  | 31482     |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 32955     |
| No. unstuck/EMA closes      | 31164     |
| No. normal closes           | 318       |
| Average n fills per day     | 58.8      |
| Mean hours stuck            | 0.4082    |
| Max hours stuck             | 41.05     |
| PNL sum                     | 778.8     |
| Profit sum                  | 1800.0    |
| Loss sum                    | -1022.0   |
| Fee sum                     | -115.3    |
| Volume quote                | 607518.0  |
+-----------------------------+-----------+
