+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 923.666   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.083%    |
| Final balance               | 3227.91   |
| Final equity                | 3226.78   |
| Net PNL + fees              | 1727.91   |
| Total gain                  | 120.1%    |
| Average daily gain          | 0.09%     |
| DG mean std ratio           | 0.07467   |
| Price action distance mean  | 0.0159247 |
| Price action distance std   | 0.0204898 |
| Price action distance max   | 0.612634  |
| Closest bankruptcy          | 99.97%    |
| Lowest equity/balance ratio | 0.6201    |
| Equity/balance ratio std    | 0.006943  |
| No. fills                   | 18985     |
| No. entries                 | 10861     |
| No. closes                  | 8124      |
| No. initial entries         | 7927      |
| No. reentries               | 2934      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8124      |
| Average n fills per day     | 20.6      |
| Mean hours stuck            | 1.90348   |
| Max hours stuck             | 157.733   |
| PNL sum                     | 1802.0    |
| Profit sum                  | 1802.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -74.24    |
| Biggest pos size            | 54083.0   |
| Biggest pos cost            | 2992.0    |
| Volume quote                | 742432.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0806%   |
| Final balance               | 3156.3    |
| Final equity                | 3154.91   |
| Net PNL + fees              | 1656.3    |
| Total gain                  | 114.8%    |
| Average daily gain          | 0.0956%   |
| DG mean std ratio           | 0.05473   |
| Price action distance mean  | 0.022737  |
| Price action distance std   | 0.0212782 |
| Price action distance max   | 0.246006  |
| Closest bankruptcy          | 49.67%    |
| Lowest equity/balance ratio | 0.6737    |
| Equity/balance ratio std    | 0.02024   |
| No. fills                   | 17394     |
| No. entries                 | 9787      |
| No. closes                  | 7607      |
| No. initial entries         | 7426      |
| No. reentries               | 2361      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 72        |
| No. normal closes           | 7535      |
| Average n fills per day     | 18.8      |
| Mean hours stuck            | 3.61631   |
| Max hours stuck             | 309.567   |
| PNL sum                     | 1722.0    |
| Profit sum                  | 1726.0    |
| Loss sum                    | -4.303    |
| Fee sum                     | -65.88    |
| Biggest pos size            | 68415.0   |
| Biggest pos cost            | 3026.0    |
| Volume quote                | 658821.0  |
+-----------------------------+-----------+
