+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 649.94    |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.309%    |
| Final balance               | 1833.51   |
| Final equity                | 1831.75   |
| Net PNL + fees              | 333.514   |
| Total gain                  | 23.39%    |
| Average daily gain          | 0.0309%   |
| DG mean std ratio           | 0.1754    |
| Price action distance mean  | 0.0274826 |
| Price action distance std   | 0.0340778 |
| Price action distance max   | 0.771858  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9564    |
| Equity/balance ratio std    | 0.002044  |
| No. fills                   | 54337     |
| No. entries                 | 38851     |
| No. closes                  | 15486     |
| No. initial entries         | 15002     |
| No. reentries               | 23786     |
| No. unstuck entries         | 63        |
| No. unstuck closes          | 10        |
| No. normal closes           | 15476     |
| Average n fills per day     | 83.6      |
| Mean hours stuck            | 0.540528  |
| Max hours stuck             | 163.567   |
| PNL sum                     | 350.9     |
| Profit sum                  | 383.7     |
| Loss sum                    | -32.83    |
| Fee sum                     | -17.34    |
| Biggest pos size            | 10526.0   |
| Biggest pos cost            | 181.7     |
| Volume quote                | 173434.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1606.5    |
| Final equity                | 1606.4    |
| Net PNL + fees              | 106.498   |
| Total gain                  | 7.379%    |
| Average daily gain          | 0.0106%   |
| DG mean std ratio           | 0.07389   |
| Price action distance mean  | 0.0205864 |
| Price action distance std   | 0.0200829 |
| Price action distance max   | 0.214327  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9727    |
| Equity/balance ratio std    | 0.001439  |
| No. fills                   | 16431     |
| No. entries                 | 8992      |
| No. closes                  | 7439      |
| No. initial entries         | 7158      |
| No. reentries               | 1834      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 7431      |
| Average n fills per day     | 25.3      |
| Mean hours stuck            | 1.98556   |
| Max hours stuck             | 100.1     |
| PNL sum                     | 110.7     |
| Profit sum                  | 110.9     |
| Loss sum                    | -0.2346   |
| Fee sum                     | -4.193    |
| Biggest pos size            | 4831.0    |
| Biggest pos cost            | 160.1     |
| Volume quote                | 41934.0   |
+-----------------------------+-----------+
