+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | AVAXUSDT   |
| Passivbot mode              | clock      |
| No. days                    | 860.0      |
| Starting balance            | 500.0      |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.398%     |
| Final balance               | 1176.15    |
| Final equity                | 1176.15    |
| Net PNL + fees              | 676.147    |
| Total gain                  | 139.6%     |
| Average daily gain          | 0.0994%    |
| Net PNL + fees              | 676.147    |
| Loss to profit ratio        | 0.2436     |
| Price action distance mean  | 0.00666254 |
| Price action distance std   | 0.0111066  |
| Price action distance max   | 0.470034   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9196     |
| Equity/balance ratio std    | 0.001304   |
| No. fills                   | 17802      |
| No. entries                 | 10823      |
| No. closes                  | 6979       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 10823      |
| No. unstuck/EMA closes      | 6901       |
| No. normal closes           | 78         |
| Average n fills per day     | 20.7       |
| Mean hours stuck            | 1.16037    |
| Max hours stuck             | 77.6       |
| PNL sum                     | 698.2      |
| Profit sum                  | 923.1      |
| Loss sum                    | -224.8     |
| Fee sum                     | -22.07     |
| Volume quote                | 189709.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.129%     |
| Final balance               | 558.546    |
| Final equity                | 558.546    |
| Net PNL + fees              | 58.5459    |
| Total gain                  | 12.47%     |
| Average daily gain          | 0.0129%    |
| Net PNL + fees              | 58.5459    |
| Loss to profit ratio        | 0.2396     |
| Price action distance mean  | 0.0262815  |
| Price action distance std   | 0.0277278  |
| Price action distance max   | 0.342261   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9493     |
| Equity/balance ratio std    | 0.00219    |
| No. fills                   | 9459       |
| No. entries                 | 5280       |
| No. closes                  | 4179       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 5280       |
| No. unstuck/EMA closes      | 21         |
| No. normal closes           | 4158       |
| Average n fills per day     | 11.0       |
| Mean hours stuck            | 2.18403    |
| Max hours stuck             | 91.2667    |
| PNL sum                     | 62.33      |
| Profit sum                  | 81.97      |
| Loss sum                    | -19.64     |
| Fee sum                     | -3.781     |
| Volume quote                | 36695.0    |
+-----------------------------+------------+
