+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | MANAUSDT   |
| No. days                    | 617.708    |
| Starting balance            | 1500.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.297%     |
| Final balance               | 2373.84    |
| Final equity                | 2373.86    |
| Net PNL + fees              | 873.838    |
| Total gain                  | 59.52%     |
| Average daily gain          | 0.0746%    |
| Loss to profit ratio        | 0.0        |
| Price action distance mean  | 0.00925005 |
| Price action distance std   | 0.0123791  |
| Price action distance max   | 1.42911    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8527     |
| Equity/balance ratio std    | 0.001786   |
| No. fills                   | 10329      |
| No. entries                 | 6274       |
| No. closes                  | 4055       |
| No. initial entries         | 3731       |
| No. reentries               | 2543       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 4055       |
| Average n fills per day     | 16.7       |
| Mean hours stuck            | 1.98646    |
| Max hours stuck             | 109.417    |
| PNL sum                     | 892.8      |
| Profit sum                  | 892.8      |
| Loss sum                    | 0.0        |
| Fee sum                     | -18.96     |
| Biggest pos size            | 1568.0     |
| Biggest pos cost            | 592.1      |
| Volume quote                | 189636.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.21%      |
| Final balance               | 1753.2     |
| Final equity                | 1753.01    |
| Net PNL + fees              | 253.196    |
| Total gain                  | 17.37%     |
| Average daily gain          | 0.0252%    |
| Loss to profit ratio        | 0.0        |
| Price action distance mean  | 0.0106574  |
| Price action distance std   | 0.0094232  |
| Price action distance max   | 0.157226   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9776     |
| Equity/balance ratio std    | 0.001015   |
| No. fills                   | 19936      |
| No. entries                 | 11670      |
| No. closes                  | 8266       |
| No. initial entries         | 8188       |
| No. reentries               | 3482       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 8266       |
| Average n fills per day     | 32.3       |
| Mean hours stuck            | 2.03696    |
| Max hours stuck             | 135.483    |
| PNL sum                     | 260.5      |
| Profit sum                  | 260.5      |
| Loss sum                    | 0.0        |
| Fee sum                     | -7.327     |
| Biggest pos size            | 405.4      |
| Biggest pos cost            | 209.9      |
| Volume quote                | 73270.6    |
+-----------------------------+------------+
