+--------------------------------------------+
|                  Summary                   |
+--------------------------------+-----------+
| Metric                         | Value     |
+--------------------------------+-----------+
| Exchange                       | bybit     |
| Market type                    | futures   |
| Symbol                         | OPUSDT    |
| Passivbot mode                 | clock     |
| ADG n subdivisions             | 10        |
| No. days                       | 340.0     |
| Starting balance               | 1000.0    |
|                                |           |
| Long                           | True      |
| ADG per exposure               | 0.371%    |
| ADG weighted per exposure      | 0.256%    |
| Final balance                  | 1290.1    |
| Final equity                   | 1290.08   |
| Net PNL + fees                 | 290.096   |
| Net Total gain                 | 29.01%    |
| Average daily gain             | 0.0742%   |
| Average daily gain weighted    | 0.0513%   |
| Loss to profit ratio           | 0.06716   |
| Price action distance mean     | 0.0159409 |
| Price action distance std      | 0.0191135 |
| Price action distance max      | 0.277492  |
| Closest bankruptcy             | 100.0%    |
| Lowest equity/balance ratio    | 0.9566    |
| Mean of 10 worst eq/bal ratios | 0.9655    |
| Equity/balance ratio std       | 0.003639  |
| No. fills                      | 10046     |
| No. entries                    | 5248      |
| No. closes                     | 4798      |
| No. initial entries            | 0         |
| No. reentries                  | 0         |
| No. unstuck/EMA entries        | 5248      |
| No. unstuck/EMA closes         | 4311      |
| No. normal closes              | 487       |
| Average n fills per day        | 29.3      |
| Mean hours stuck               | 0.820166  |
| Max hours stuck                | 11.0333   |
| PNL sum                        | 294.0     |
| Profit sum                     | 315.1     |
| Loss sum                       | -21.16    |
| Fee sum                        | -3.867    |
| Volume quote                   | 330684.0  |
|                                |           |
| Short                          | True      |
| ADG per exposure               | 0.106%    |
| ADG weighted per exposure      | 0.0532%   |
| Final balance                  | 1037.06   |
| Final equity                   | 1037.06   |
| Net PNL + fees                 | 37.0564   |
| Net Total gain                 | 3.706%    |
| Average daily gain             | 0.0106%   |
| Average daily gain weighted    | 0.00532%  |
| Loss to profit ratio           | 0.09003   |
| Price action distance mean     | 0.0145576 |
| Price action distance std      | 0.0134407 |
| Price action distance max      | 0.0885465 |
| Closest bankruptcy             | 100.0%    |
| Lowest equity/balance ratio    | 0.9912    |
| Mean of 10 worst eq/bal ratios | 0.9944    |
| Equity/balance ratio std       | 0.0003132 |
| No. fills                      | 2387      |
| No. entries                    | 1265      |
| No. closes                     | 1122      |
| No. initial entries            | 0         |
| No. reentries                  | 0         |
| No. unstuck/EMA entries        | 1265      |
| No. unstuck/EMA closes         | 886       |
| No. normal closes              | 236       |
| Average n fills per day        | 6.95      |
| Mean hours stuck               | 3.45193   |
| Max hours stuck                | 91.1833   |
| PNL sum                        | 37.64     |
| Profit sum                     | 41.36     |
| Loss sum                       | -3.724    |
| Fee sum                        | -0.5837   |
| Volume quote                   | 11063.1   |
+--------------------------------+-----------+
