+--------------------------------------------+
|                  Summary                   |
+--------------------------------+-----------+
| Metric                         | Value     |
+--------------------------------+-----------+
| Exchange                       | bybit     |
| Market type                    | futures   |
| Symbol                         | DOTUSDT   |
| Passivbot mode                 | clock     |
| ADG n subdivisions             | 10        |
| No. days                       | 990.0     |
| Starting balance               | 1000.0    |
|                                |           |
| Long                           | True      |
| ADG per exposure               | 0.228%    |
| ADG weighted per exposure      | 0.132%    |
| Final balance                  | 1571.19   |
| Final equity                   | 1571.19   |
| Net PNL + fees                 | 571.189   |
| Net Total gain                 | 57.12%    |
| Average daily gain             | 0.0456%   |
| Average daily gain weighted    | 0.0265%   |
| Loss to profit ratio           | 0.05308   |
| Price action distance mean     | 0.0129034 |
| Price action distance std      | 0.0199992 |
| Price action distance max      | 0.217408  |
| Closest bankruptcy             | 100.0%    |
| Lowest equity/balance ratio    | 0.9617    |
| Mean of 10 worst eq/bal ratios | 0.9689    |
| Equity/balance ratio std       | 0.002572  |
| No. fills                      | 14550     |
| No. entries                    | 6207      |
| No. closes                     | 8343      |
| No. initial entries            | 0         |
| No. reentries                  | 0         |
| No. unstuck/EMA entries        | 6207      |
| No. unstuck/EMA closes         | 7230      |
| No. normal closes              | 1113      |
| Average n fills per day        | 14.7      |
| Mean hours stuck               | 1.63553   |
| Max hours stuck                | 60.55     |
| PNL sum                        | 582.7     |
| Profit sum                     | 615.4     |
| Loss sum                       | -32.67    |
| Fee sum                        | -11.52    |
| Volume quote                   | 393852.0  |
|                                |           |
| Short                          | True      |
| ADG per exposure               | 0.272%    |
| ADG weighted per exposure      | 0.206%    |
| Final balance                  | 1309.73   |
| Final equity                   | 1309.73   |
| Net PNL + fees                 | 309.725   |
| Net Total gain                 | 30.97%    |
| Average daily gain             | 0.0272%   |
| Average daily gain weighted    | 0.0206%   |
| Loss to profit ratio           | 0.1085    |
| Price action distance mean     | 0.0135292 |
| Price action distance std      | 0.0197953 |
| Price action distance max      | 0.150168  |
| Closest bankruptcy             | 100.0%    |
| Lowest equity/balance ratio    | 0.9823    |
| Mean of 10 worst eq/bal ratios | 0.9836    |
| Equity/balance ratio std       | 0.001739  |
| No. fills                      | 18714     |
| No. entries                    | 7556      |
| No. closes                     | 11158     |
| No. initial entries            | 0         |
| No. reentries                  | 0         |
| No. unstuck/EMA entries        | 7556      |
| No. unstuck/EMA closes         | 10117     |
| No. normal closes              | 1041      |
| Average n fills per day        | 18.9      |
| Mean hours stuck               | 1.27176   |
| Max hours stuck                | 49.9667   |
| PNL sum                        | 318.5     |
| Profit sum                     | 357.2     |
| Loss sum                       | -38.75    |
| Fee sum                        | -8.73     |
| Volume quote                   | 292958.0  |
+--------------------------------+-----------+
