+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 678.707   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.226%    |
| Final balance               | 6949.43   |
| Final equity                | 6948.08   |
| Net PNL + fees              | 5449.43   |
| Total gain                  | 383.6%    |
| Average daily gain          | 0.232%    |
| DG mean std ratio           | 0.1875    |
| Price action distance mean  | 0.0158694 |
| Price action distance std   | 0.0196631 |
| Price action distance max   | 0.420313  |
| Closest bankruptcy          | 99.71%    |
| Lowest equity/balance ratio | 0.7038    |
| Equity/balance ratio std    | 0.01366   |
| No. fills                   | 45795     |
| No. entries                 | 24214     |
| No. closes                  | 21581     |
| No. initial entries         | 20900     |
| No. reentries               | 3314      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 21581     |
| Average n fills per day     | 67.5      |
| Mean hours stuck            | 0.360766  |
| Max hours stuck             | 112.317   |
| PNL sum                     | 5755.0    |
| Profit sum                  | 5755.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -305.3    |
| Biggest pos size            | 311.1     |
| Biggest pos cost            | 5918.0    |
| Volume quote                | 3052620.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 3818.62   |
| Final equity                | 3818.62   |
| Net PNL + fees              | 2318.62   |
| Total gain                  | 164.3%    |
| Average daily gain          | 0.144%    |
| DG mean std ratio           | 0.115     |
| Price action distance mean  | 0.0204583 |
| Price action distance std   | 0.0181468 |
| Price action distance max   | 0.19881   |
| Closest bankruptcy          | 60.16%    |
| Lowest equity/balance ratio | 0.7516    |
| Equity/balance ratio std    | 0.01436   |
| No. fills                   | 37765     |
| No. entries                 | 20053     |
| No. closes                  | 17712     |
| No. initial entries         | 17695     |
| No. reentries               | 2358      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17712     |
| Average n fills per day     | 55.6      |
| Mean hours stuck            | 0.43169   |
| Max hours stuck             | 92.5333   |
| PNL sum                     | 2464.0    |
| Profit sum                  | 2464.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -145.8    |
| Biggest pos size            | 380.4     |
| Biggest pos cost            | 3729.0    |
| Volume quote                | 1458110.0 |
+-----------------------------+-----------+
