+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | NEARUSDT  |
| No. days                    | 665.667   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.205%    |
| Final balance               | 5865.99   |
| Final equity                | 5863.47   |
| Net PNL + fees              | 4365.99   |
| Total gain                  | 304.4%    |
| Average daily gain          | 0.21%     |
| DG mean std ratio           | 0.2051    |
| Price action distance mean  | 0.0195775 |
| Price action distance std   | 0.0207855 |
| Price action distance max   | 0.317113  |
| Closest bankruptcy          | 99.93%    |
| Lowest equity/balance ratio | 0.797     |
| Equity/balance ratio std    | 0.009011  |
| No. fills                   | 31846     |
| No. entries                 | 17416     |
| No. closes                  | 14430     |
| No. initial entries         | 13905     |
| No. reentries               | 3505      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 257       |
| No. normal closes           | 14173     |
| Average n fills per day     | 47.8      |
| Mean hours stuck            | 1.40276   |
| Max hours stuck             | 101.15    |
| PNL sum                     | 4566.0    |
| Profit sum                  | 4671.0    |
| Loss sum                    | -104.7    |
| Fee sum                     | -199.9    |
| Biggest pos size            | 1015.2    |
| Biggest pos cost            | 5034.0    |
| Volume quote                | 1999490.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.185%    |
| Final balance               | 5133.14   |
| Final equity                | 5132.85   |
| Net PNL + fees              | 3633.14   |
| Total gain                  | 252.5%    |
| Average daily gain          | 0.201%    |
| DG mean std ratio           | 0.1116    |
| Price action distance mean  | 0.0194093 |
| Price action distance std   | 0.0193382 |
| Price action distance max   | 0.33899   |
| Closest bankruptcy          | 31.77%    |
| Lowest equity/balance ratio | 0.4872    |
| Equity/balance ratio std    | 0.01549   |
| No. fills                   | 28129     |
| No. entries                 | 15949     |
| No. closes                  | 12180     |
| No. initial entries         | 11854     |
| No. reentries               | 4095      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12180     |
| Average n fills per day     | 42.3      |
| Mean hours stuck            | 1.44266   |
| Max hours stuck             | 113.5     |
| PNL sum                     | 3787.0    |
| Profit sum                  | 3787.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -154.0    |
| Biggest pos size            | 2160.3    |
| Biggest pos cost            | 4715.0    |
| Volume quote                | 1539700.0 |
+-----------------------------+-----------+
