+---------------------------------------------+
|                   Summary                   |
+--------------------------------+------------+
| Metric                         | Value      |
+--------------------------------+------------+
| Exchange                       | bybit      |
| Market type                    | futures    |
| Symbol                         | LINKUSDT   |
| Passivbot mode                 | clock      |
| ADG n subdivisions             | 10         |
| No. days                       | 1200.0     |
| Starting balance               | 1000.0     |
|                                |            |
| Long                           | True       |
| ADG per exposure               | 0.151%     |
| ADG weighted per exposure      | 0.0462%    |
| Final balance                  | 1732.26    |
| Final equity                   | 1732.26    |
| Net PNL + fees                 | 732.261    |
| Net Total gain                 | 73.23%     |
| Average daily gain             | 0.0454%    |
| Average daily gain weighted    | 0.0139%    |
| Loss to profit ratio           | 0.1123     |
| Price action distance mean     | 0.00708768 |
| Price action distance std      | 0.00657286 |
| Price action distance max      | 0.130931   |
| Closest bankruptcy             | 100.0%     |
| Lowest equity/balance ratio    | 0.9561     |
| Mean of 10 worst eq/bal ratios | 0.9783     |
| Equity/balance ratio std       | 0.000478   |
| No. fills                      | 11794      |
| No. entries                    | 6957       |
| No. closes                     | 4837       |
| No. initial entries            | 0          |
| No. reentries                  | 0          |
| No. unstuck/EMA entries        | 6957       |
| No. unstuck/EMA closes         | 4451       |
| No. normal closes              | 386        |
| Average n fills per day        | 9.75       |
| Mean hours stuck               | 2.46104    |
| Max hours stuck                | 80.7667    |
| PNL sum                        | 747.2      |
| Profit sum                     | 841.8      |
| Loss sum                       | -94.55     |
| Fee sum                        | -14.95     |
| Volume quote                   | 153566.0   |
|                                |            |
| Short                          | True       |
| ADG per exposure               | 0.159%     |
| ADG weighted per exposure      | 0.11%      |
| Final balance                  | 1212.26    |
| Final equity                   | 1212.24    |
| Net PNL + fees                 | 212.258    |
| Net Total gain                 | 21.23%     |
| Average daily gain             | 0.0159%    |
| Average daily gain weighted    | 0.011%     |
| Loss to profit ratio           | 0.1408     |
| Price action distance mean     | 0.0180156  |
| Price action distance std      | 0.0198804  |
| Price action distance max      | 0.248995   |
| Closest bankruptcy             | 100.0%     |
| Lowest equity/balance ratio    | 0.9665     |
| Mean of 10 worst eq/bal ratios | 0.9689     |
| Equity/balance ratio std       | 0.002018   |
| No. fills                      | 13366      |
| No. entries                    | 10187      |
| No. closes                     | 3179       |
| No. initial entries            | 0          |
| No. reentries                  | 0          |
| No. unstuck/EMA entries        | 10187      |
| No. unstuck/EMA closes         | 1581       |
| No. normal closes              | 1598       |
| Average n fills per day        | 11.0       |
| Mean hours stuck               | 2.17181    |
| Max hours stuck                | 36.9167    |
| PNL sum                        | 215.6      |
| Profit sum                     | 250.9      |
| Loss sum                       | -35.32     |
| Fee sum                        | -3.322     |
| Volume quote                   | 346871.0   |
+--------------------------------+------------+
