+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BTCUSDT   |
| Passivbot mode              | clock     |
| No. days                    | 1100.0    |
| Starting balance            | 500.0     |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.174%    |
| Final balance               | 815.565   |
| Final equity                | 815.565   |
| Net PNL + fees              | 315.565   |
| Total gain                  | 90.69%    |
| Average daily gain          | 0.0434%   |
| Net PNL + fees              | 315.565   |
| Loss to profit ratio        | 0.403     |
| Price action distance mean  | 0.0153845 |
| Price action distance std   | 0.0181018 |
| Price action distance max   | 0.36582   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9322    |
| Equity/balance ratio std    | 0.002058  |
| No. fills                   | 44737     |
| No. entries                 | 22407     |
| No. closes                  | 22330     |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 22407     |
| No. unstuck/EMA closes      | 22113     |
| No. normal closes           | 217       |
| Average n fills per day     | 39.7      |
| Mean hours stuck            | 0.604586  |
| Max hours stuck             | 89.6333   |
| PNL sum                     | 453.4     |
| Profit sum                  | 759.5     |
| Loss sum                    | -306.1    |
| Fee sum                     | -137.9    |
| Volume quote                | 706356.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.245%    |
| Final balance               | 659.015   |
| Final equity                | 658.93    |
| Net PNL + fees              | 159.015   |
| Total gain                  | 77.0%     |
| Average daily gain          | 0.0245%   |
| Net PNL + fees              | 159.015   |
| Loss to profit ratio        | 0.6077    |
| Price action distance mean  | 0.0118906 |
| Price action distance std   | 0.0153633 |
| Price action distance max   | 0.186261  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9829    |
| Equity/balance ratio std    | 0.001078  |
| No. fills                   | 75851     |
| No. entries                 | 38012     |
| No. closes                  | 37839     |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 38012     |
| No. unstuck/EMA closes      | 37353     |
| No. normal closes           | 486       |
| Average n fills per day     | 67.3      |
| Mean hours stuck            | 0.356582  |
| Max hours stuck             | 27.7333   |
| PNL sum                     | 385.0     |
| Profit sum                  | 981.4     |
| Loss sum                    | -596.4    |
| Fee sum                     | -226.0    |
| Volume quote                | 1133690.0 |
+-----------------------------+-----------+
