+---------------------------------------------+
|                   Summary                   |
+--------------------------------+------------+
| Metric                         | Value      |
+--------------------------------+------------+
| Exchange                       | bybit      |
| Market type                    | futures    |
| Symbol                         | ADAUSDT    |
| Passivbot mode                 | clock      |
| ADG n subdivisions             | 10         |
| No. days                       | 1200.0     |
| Starting balance               | 1000.0     |
|                                |            |
| Long                           | True       |
| ADG per exposure               | 0.208%     |
| ADG weighted per exposure      | 0.0782%    |
| Final balance                  | 1643.99    |
| Final equity                   | 1643.99    |
| Net PNL + fees                 | 643.986    |
| Net Total gain                 | 64.4%      |
| Average daily gain             | 0.0416%    |
| Average daily gain weighted    | 0.0156%    |
| Loss to profit ratio           | 0.1087     |
| Price action distance mean     | 0.0051623  |
| Price action distance std      | 0.00750327 |
| Price action distance max      | 0.299401   |
| Closest bankruptcy             | 100.0%     |
| Lowest equity/balance ratio    | 0.9539     |
| Mean of 10 worst eq/bal ratios | 0.976      |
| Equity/balance ratio std       | 0.0005803  |
| No. fills                      | 18918      |
| No. entries                    | 11240      |
| No. closes                     | 7678       |
| No. initial entries            | 0          |
| No. reentries                  | 0          |
| No. unstuck/EMA entries        | 11240      |
| No. unstuck/EMA closes         | 7514       |
| No. normal closes              | 164        |
| Average n fills per day        | 15.8       |
| Mean hours stuck               | 1.5165     |
| Max hours stuck                | 63.2333    |
| PNL sum                        | 662.7      |
| Profit sum                     | 743.5      |
| Loss sum                       | -80.8      |
| Fee sum                        | -18.68     |
| Volume quote                   | 158915.0   |
|                                |            |
| Short                          | True       |
| ADG per exposure               | 0.0948%    |
| ADG weighted per exposure      | 0.013%     |
| Final balance                  | 1120.07    |
| Final equity                   | 1120.07    |
| Net PNL + fees                 | 120.072    |
| Net Total gain                 | 12.01%     |
| Average daily gain             | 0.00948%   |
| Average daily gain weighted    | 0.0013%    |
| Loss to profit ratio           | 0.148      |
| Price action distance mean     | 0.00655968 |
| Price action distance std      | 0.00566315 |
| Price action distance max      | 0.061276   |
| Closest bankruptcy             | 100.0%     |
| Lowest equity/balance ratio    | 0.9935     |
| Mean of 10 worst eq/bal ratios | 0.9957     |
| Equity/balance ratio std       | 0.0001116  |
| No. fills                      | 15804      |
| No. entries                    | 9117       |
| No. closes                     | 6687       |
| No. initial entries            | 0          |
| No. reentries                  | 0          |
| No. unstuck/EMA entries        | 9117       |
| No. unstuck/EMA closes         | 6598       |
| No. normal closes              | 89         |
| Average n fills per day        | 13.2       |
| Mean hours stuck               | 1.81565    |
| Max hours stuck                | 103.25     |
| PNL sum                        | 124.3      |
| Profit sum                     | 145.9      |
| Loss sum                       | -21.59     |
| Fee sum                        | -4.266     |
| Volume quote                   | 42278.2    |
+--------------------------------+------------+
