+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | ETCUSDT    |
| Passivbot mode              | clock      |
| No. days                    | 1100.0     |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.262%     |
| Final balance               | 2073.14    |
| Final equity                | 2073.14    |
| Net PNL + fees              | 1073.14    |
| Total gain                  | 110.0%     |
| Average daily gain          | 0.0656%    |
| Net PNL + fees              | 1073.14    |
| Loss to profit ratio        | 0.1854     |
| Price action distance mean  | 0.00581987 |
| Price action distance std   | 0.00766498 |
| Price action distance max   | 0.567552   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9095     |
| Equity/balance ratio std    | 0.001076   |
| No. fills                   | 24539      |
| No. entries                 | 14626      |
| No. closes                  | 9913       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 14626      |
| No. unstuck/EMA closes      | 9583       |
| No. normal closes           | 330        |
| Average n fills per day     | 22.1       |
| Mean hours stuck            | 1.08724    |
| Max hours stuck             | 38.2167    |
| PNL sum                     | 1100.0     |
| Profit sum                  | 1351.0     |
| Loss sum                    | -250.4     |
| Fee sum                     | -27.13     |
| Volume quote                | 311105.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0994%    |
| Final balance               | 1116.85    |
| Final equity                | 1116.83    |
| Net PNL + fees              | 116.854    |
| Total gain                  | 12.6%      |
| Average daily gain          | 0.00994%   |
| Net PNL + fees              | 116.854    |
| Loss to profit ratio        | 0.682      |
| Price action distance mean  | 0.00859042 |
| Price action distance std   | 0.00908811 |
| Price action distance max   | 0.369576   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9439     |
| Equity/balance ratio std    | 0.0007781  |
| No. fills                   | 21196      |
| No. entries                 | 13795      |
| No. closes                  | 7401       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 13795      |
| No. unstuck/EMA closes      | 6793       |
| No. normal closes           | 608        |
| Average n fills per day     | 19.1       |
| Mean hours stuck            | 1.25866    |
| Max hours stuck             | 9.86667    |
| PNL sum                     | 126.0      |
| Profit sum                  | 396.3      |
| Loss sum                    | -270.3     |
| Fee sum                     | -9.151     |
| Volume quote                | 145872.0   |
+-----------------------------+------------+
