+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DYDXUSDT  |
| No. days                    | 335.493   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 2510.43   |
| Final equity                | 2509.24   |
| Net PNL + fees              | 1010.43   |
| Total gain                  | 69.93%    |
| Average daily gain          | 0.157%    |
| DG mean std ratio           | 0.1857    |
| Price action distance mean  | 0.0197252 |
| Price action distance std   | 0.019363  |
| Price action distance max   | 0.248375  |
| Closest bankruptcy          | 99.94%    |
| Lowest equity/balance ratio | 0.8293    |
| Equity/balance ratio std    | 0.006476  |
| No. fills                   | 10455     |
| No. entries                 | 5717      |
| No. closes                  | 4738      |
| No. initial entries         | 4655      |
| No. reentries               | 1062      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4738      |
| Average n fills per day     | 31.2      |
| Mean hours stuck            | 1.973     |
| Max hours stuck             | 76.5333   |
| PNL sum                     | 1049.0    |
| Profit sum                  | 1049.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -38.47    |
| Biggest pos size            | 921.1     |
| Biggest pos cost            | 1882.0    |
| Volume quote                | 384664.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.166%    |
| Final balance               | 2616.38   |
| Final equity                | 2613.33   |
| Net PNL + fees              | 1116.38   |
| Total gain                  | 77.11%    |
| Average daily gain          | 0.171%    |
| DG mean std ratio           | 0.1414    |
| Price action distance mean  | 0.025775  |
| Price action distance std   | 0.0227093 |
| Price action distance max   | 0.132613  |
| Closest bankruptcy          | 73.2%     |
| Lowest equity/balance ratio | 0.8512    |
| Equity/balance ratio std    | 0.0119    |
| No. fills                   | 13007     |
| No. entries                 | 8519      |
| No. closes                  | 4488      |
| No. initial entries         | 4408      |
| No. reentries               | 4111      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4488      |
| Average n fills per day     | 38.8      |
| Mean hours stuck            | 1.15372   |
| Max hours stuck             | 106.0     |
| PNL sum                     | 1157.0    |
| Profit sum                  | 1157.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -40.35    |
| Biggest pos size            | 1874.0    |
| Biggest pos cost            | 2577.0    |
| Volume quote                | 403458.0  |
+-----------------------------+-----------+
