+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 678.707   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.22%     |
| Final balance               | 6643.85   |
| Final equity                | 6640.6    |
| Net PNL + fees              | 5143.85   |
| Total gain                  | 357.4%    |
| Average daily gain          | 0.227%    |
| DG mean std ratio           | 0.1835    |
| Price action distance mean  | 0.018324  |
| Price action distance std   | 0.019532  |
| Price action distance max   | 0.268757  |
| Closest bankruptcy          | 99.66%    |
| Lowest equity/balance ratio | 0.7876    |
| Equity/balance ratio std    | 0.008016  |
| No. fills                   | 37648     |
| No. entries                 | 22990     |
| No. closes                  | 14658     |
| No. initial entries         | 14021     |
| No. reentries               | 8969      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14658     |
| Average n fills per day     | 55.5      |
| Mean hours stuck            | 0.441077  |
| Max hours stuck             | 85.35     |
| PNL sum                     | 5360.0    |
| Profit sum                  | 5360.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -216.5    |
| Biggest pos size            | 1499.3    |
| Biggest pos cost            | 5618.0    |
| Volume quote                | 2164610.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.135%    |
| Final balance               | 1644.03   |
| Final equity                | 1643.37   |
| Net PNL + fees              | 144.026   |
| Total gain                  | 9.992%    |
| Average daily gain          | 0.0216%   |
| DG mean std ratio           | 0.01693   |
| Price action distance mean  | 0.261044  |
| Price action distance std   | 0.289118  |
| Price action distance max   | 0.804629  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6106    |
| Equity/balance ratio std    | 0.09821   |
| No. fills                   | 15004     |
| No. entries                 | 9666      |
| No. closes                  | 5338      |
| No. initial entries         | 5080      |
| No. reentries               | 4585      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5338      |
| Average n fills per day     | 22.1      |
| Mean hours stuck            | 1.11393   |
| Max hours stuck             | 6443.72   |
| PNL sum                     | 149.9     |
| Profit sum                  | 149.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.857    |
| Biggest pos size            | 82.3      |
| Biggest pos cost            | 165.8     |
| Volume quote                | 58567.8   |
+-----------------------------+-----------+
