+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | MATICUSDT  |
| No. days                    | 649.706    |
| Starting balance            | 1500.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.612%     |
| Final balance               | 2232.22    |
| Final equity                | 2232.16    |
| Net PNL + fees              | 732.216    |
| Total gain                  | 50.46%     |
| Average daily gain          | 0.0627%    |
| DG mean std ratio           | 0.1082     |
| Price action distance mean  | 0.00923948 |
| Price action distance std   | 0.00976032 |
| Price action distance max   | 0.293507   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9773     |
| Equity/balance ratio std    | 0.0007063  |
| No. fills                   | 47893      |
| No. entries                 | 26759      |
| No. closes                  | 21134      |
| No. initial entries         | 17377      |
| No. reentries               | 8929       |
| No. unstuck entries         | 453        |
| No. unstuck closes          | 127        |
| No. normal closes           | 21007      |
| Average n fills per day     | 73.7       |
| Mean hours stuck            | 0.353189   |
| Max hours stuck             | 45.4333    |
| PNL sum                     | 756.8      |
| Profit sum                  | 832.4      |
| Loss sum                    | -75.55     |
| Fee sum                     | -24.62     |
| Biggest pos size            | 12691.0    |
| Biggest pos cost            | 222.9      |
| Volume quote                | 246196.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.237%     |
| Final balance               | 1749.48    |
| Final equity                | 1749.48    |
| Net PNL + fees              | 249.482    |
| Total gain                  | 17.29%     |
| Average daily gain          | 0.0239%    |
| DG mean std ratio           | 0.1074     |
| Price action distance mean  | 0.0131321  |
| Price action distance std   | 0.016934   |
| Price action distance max   | 0.323447   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9522     |
| Equity/balance ratio std    | 0.001766   |
| No. fills                   | 31809      |
| No. entries                 | 18610      |
| No. closes                  | 13199      |
| No. initial entries         | 11851      |
| No. reentries               | 6714       |
| No. unstuck entries         | 45         |
| No. unstuck closes          | 10         |
| No. normal closes           | 13189      |
| Average n fills per day     | 49.0       |
| Mean hours stuck            | 0.512656   |
| Max hours stuck             | 64.5333    |
| PNL sum                     | 259.4      |
| Profit sum                  | 265.4      |
| Loss sum                    | -6.033     |
| Fee sum                     | -9.898     |
| Biggest pos size            | 10665.0    |
| Biggest pos cost            | 174.2      |
| Volume quote                | 98979.4    |
+-----------------------------+------------+
