+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRBUSDT   |
| No. days                    | 707.708   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.221%    |
| Final balance               | 7165.35   |
| Final equity                | 7117.2    |
| Net PNL + fees              | 5665.35   |
| Total gain                  | 393.6%    |
| Average daily gain          | 0.246%    |
| DG mean std ratio           | 0.1087    |
| Price action distance mean  | 0.0405526 |
| Price action distance std   | 0.038055  |
| Price action distance max   | 0.951125  |
| Closest bankruptcy          | 99.95%    |
| Lowest equity/balance ratio | 0.5139    |
| Equity/balance ratio std    | 0.02475   |
| No. fills                   | 40996     |
| No. entries                 | 29188     |
| No. closes                  | 11808     |
| No. initial entries         | 11614     |
| No. reentries               | 17574     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 11802     |
| Average n fills per day     | 57.9      |
| Mean hours stuck            | 0.701801  |
| Max hours stuck             | 329.283   |
| PNL sum                     | 5903.0    |
| Profit sum                  | 5903.0    |
| Loss sum                    | -0.02309  |
| Fee sum                     | -238.0    |
| Biggest pos size            | 500.19    |
| Biggest pos cost            | 6703.0    |
| Volume quote                | 2380100.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 4365.85   |
| Final equity                | 4361.67   |
| Net PNL + fees              | 2865.85   |
| Total gain                  | 199.0%    |
| Average daily gain          | 0.173%    |
| DG mean std ratio           | 0.08086   |
| Price action distance mean  | 0.0215904 |
| Price action distance std   | 0.0244277 |
| Price action distance max   | 0.271058  |
| Closest bankruptcy          | 34.06%    |
| Lowest equity/balance ratio | 0.6281    |
| Equity/balance ratio std    | 0.01254   |
| No. fills                   | 25182     |
| No. entries                 | 15176     |
| No. closes                  | 10006     |
| No. initial entries         | 9033      |
| No. reentries               | 6143      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10006     |
| Average n fills per day     | 35.6      |
| Mean hours stuck            | 1.1081    |
| Max hours stuck             | 95.6833   |
| PNL sum                     | 2984.0    |
| Profit sum                  | 2984.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -118.6    |
| Biggest pos size            | 311.18    |
| Biggest pos cost            | 4266.0    |
| Volume quote                | 1186090.0 |
+-----------------------------+-----------+
