+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.707   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.272%    |
| Final balance               | 9451.61   |
| Final equity                | 9437.07   |
| Net PNL + fees              | 7951.61   |
| Total gain                  | 535.5%    |
| Average daily gain          | 0.284%    |
| DG mean std ratio           | 0.1845    |
| Price action distance mean  | 0.0225884 |
| Price action distance std   | 0.0193719 |
| Price action distance max   | 0.288048  |
| Closest bankruptcy          | 99.49%    |
| Lowest equity/balance ratio | 0.7761    |
| Equity/balance ratio std    | 0.008882  |
| No. fills                   | 5264      |
| No. entries                 | 2958      |
| No. closes                  | 2306      |
| No. initial entries         | 1760      |
| No. reentries               | 1198      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2306      |
| Average n fills per day     | 7.78      |
| Mean hours stuck            | 3.27439   |
| Max hours stuck             | 173.833   |
| PNL sum                     | 8033.0    |
| Profit sum                  | 8033.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -81.27    |
| Biggest pos size            | 1430.3    |
| Biggest pos cost            | 8671.0    |
| Volume quote                | 812673.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 1653.59   |
| Final equity                | 1653.59   |
| Net PNL + fees              | 153.585   |
| Total gain                  | 10.3%     |
| Average daily gain          | 0.0258%   |
| DG mean std ratio           | 0.01709   |
| Price action distance mean  | 0.285412  |
| Price action distance std   | 0.302834  |
| Price action distance max   | 0.822414  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.553     |
| Equity/balance ratio std    | 0.1144    |
| No. fills                   | 1697      |
| No. entries                 | 1024      |
| No. closes                  | 673       |
| No. initial entries         | 346       |
| No. reentries               | 678       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 673       |
| Average n fills per day     | 2.51      |
| Mean hours stuck            | 10.9588   |
| Max hours stuck             | 6458.77   |
| PNL sum                     | 154.5     |
| Profit sum                  | 154.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.9236   |
| Biggest pos size            | 79.0      |
| Biggest pos cost            | 161.1     |
| Volume quote                | 9236.5    |
+-----------------------------+-----------+
