+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 857.708   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 2009.42   |
| Final equity                | 2000.17   |
| Net PNL + fees              | 509.419   |
| Total gain                  | 35.74%    |
| Average daily gain          | 0.0342%   |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.0298276 |
| Price action distance std   | 0.0711664 |
| Price action distance max   | 0.790774  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.887     |
| Equity/balance ratio std    | 0.01321   |
| No. fills                   | 80257     |
| No. entries                 | 26708     |
| No. closes                  | 53549     |
| No. initial entries         | 21067     |
| No. reentries               | 5641      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 53549     |
| Average n fills per day     | 93.6      |
| Mean hours stuck            | 0.718148  |
| Max hours stuck             | 950.333   |
| PNL sum                     | 536.0     |
| Profit sum                  | 536.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.62    |
| Biggest pos size            | 51.1      |
| Biggest pos cost            | 455.0     |
| Volume quote                | 266190.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0293%   |
| Final balance               | 1545.92   |
| Final equity                | 1545.92   |
| Net PNL + fees              | 45.9205   |
| Total gain                  | 3.09%     |
| Average daily gain          | 0.0356%   |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.336545  |
| Price action distance std   | 0.298568  |
| Price action distance max   | 0.819004  |
| Closest bankruptcy          | 67.73%    |
| Lowest equity/balance ratio | 0.4542    |
| Equity/balance ratio std    | 0.1355    |
| No. fills                   | 2573      |
| No. entries                 | 1361      |
| No. closes                  | 1212      |
| No. initial entries         | 512       |
| No. reentries               | 849       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1212      |
| Average n fills per day     | 3.0       |
| Mean hours stuck            | 15.7739   |
| Max hours stuck             | 11587.8   |
| PNL sum                     | 46.35     |
| Profit sum                  | 46.35     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4296   |
| Biggest pos size            | 34.6      |
| Biggest pos cost            | 185.0     |
| Volume quote                | 4295.7    |
+-----------------------------+-----------+
