+---------------------------------------------+
|                   Summary                   |
+--------------------------------+------------+
| Metric                         | Value      |
+--------------------------------+------------+
| Exchange                       | bybit      |
| Market type                    | futures    |
| Symbol                         | NEARUSDT   |
| Passivbot mode                 | clock      |
| ADG n subdivisions             | 10         |
| No. days                       | 940.0      |
| Starting balance               | 1000.0     |
|                                |            |
| Long                           | True       |
| ADG per exposure               | 0.26%      |
| ADG weighted per exposure      | 0.124%     |
| Final balance                  | 1628.54    |
| Final equity                   | 1628.54    |
| Net PNL + fees                 | 628.538    |
| Net Total gain                 | 62.85%     |
| Average daily gain             | 0.052%     |
| Average daily gain weighted    | 0.0248%    |
| Loss to profit ratio           | 0.1438     |
| Price action distance mean     | 0.00937703 |
| Price action distance std      | 0.0122968  |
| Price action distance max      | 0.229392   |
| Closest bankruptcy             | 100.0%     |
| Lowest equity/balance ratio    | 0.9627     |
| Mean of 10 worst eq/bal ratios | 0.9687     |
| Equity/balance ratio std       | 0.001366   |
| No. fills                      | 18126      |
| No. entries                    | 7827       |
| No. closes                     | 10299      |
| No. initial entries            | 0          |
| No. reentries                  | 0          |
| No. unstuck/EMA entries        | 7827       |
| No. unstuck/EMA closes         | 9812       |
| No. normal closes              | 487        |
| Average n fills per day        | 19.3       |
| Mean hours stuck               | 1.24154    |
| Max hours stuck                | 66.2       |
| PNL sum                        | 644.1      |
| Profit sum                     | 752.2      |
| Loss sum                       | -108.1     |
| Fee sum                        | -15.54     |
| Volume quote                   | 295439.0   |
|                                |            |
| Short                          | True       |
| ADG per exposure               | 0.156%     |
| ADG weighted per exposure      | 0.114%     |
| Final balance                  | 1157.57    |
| Final equity                   | 1157.56    |
| Net PNL + fees                 | 157.569    |
| Net Total gain                 | 15.76%     |
| Average daily gain             | 0.0156%    |
| Average daily gain weighted    | 0.0114%    |
| Loss to profit ratio           | 0.1006     |
| Price action distance mean     | 0.0149203  |
| Price action distance std      | 0.0195191  |
| Price action distance max      | 0.40222    |
| Closest bankruptcy             | 100.0%     |
| Lowest equity/balance ratio    | 0.9642     |
| Mean of 10 worst eq/bal ratios | 0.9709     |
| Equity/balance ratio std       | 0.001582   |
| No. fills                      | 10349      |
| No. entries                    | 5013       |
| No. closes                     | 5336       |
| No. initial entries            | 0          |
| No. reentries                  | 0          |
| No. unstuck/EMA entries        | 5013       |
| No. unstuck/EMA closes         | 5007       |
| No. normal closes              | 329        |
| Average n fills per day        | 11.0       |
| Mean hours stuck               | 2.17424    |
| Max hours stuck                | 75.7333    |
| PNL sum                        | 159.8      |
| Profit sum                     | 177.6      |
| Loss sum                       | -17.87     |
| Fee sum                        | -2.195     |
| Volume quote                   | 82062.4    |
+--------------------------------+------------+
