+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SANDUSDT  |
| No. days                    | 615.708   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.62%     |
| Final balance               | 2196.76   |
| Final equity                | 2185.93   |
| Net PNL + fees              | 696.76    |
| Total gain                  | 48.13%    |
| Average daily gain          | 0.0629%   |
| Loss to profit ratio        | 0.6829    |
| Price action distance mean  | 0.033647  |
| Price action distance std   | 0.0430754 |
| Price action distance max   | 1.23823   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9446    |
| Equity/balance ratio std    | 0.003631  |
| No. fills                   | 10820     |
| No. entries                 | 4465      |
| No. closes                  | 6355      |
| No. initial entries         | 1181      |
| No. reentries               | 2019      |
| No. unstuck entries         | 1265      |
| No. unstuck closes          | 2863      |
| No. normal closes           | 3492      |
| Average n fills per day     | 17.6      |
| Mean hours stuck            | 2.12802   |
| Max hours stuck             | 137.65    |
| PNL sum                     | 722.0     |
| Profit sum                  | 2277.0    |
| Loss sum                    | -1555.0   |
| Fee sum                     | -25.26    |
| Biggest pos size            | 1805.0    |
| Biggest pos cost            | 229.0     |
| Volume quote                | 252618.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.312%    |
| Final balance               | 1817.74   |
| Final equity                | 1817.74   |
| Net PNL + fees              | 317.745   |
| Total gain                  | 21.61%    |
| Average daily gain          | 0.0318%   |
| Loss to profit ratio        | 0.2015    |
| Price action distance mean  | 0.0298536 |
| Price action distance std   | 0.0342589 |
| Price action distance max   | 0.337284  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.949     |
| Equity/balance ratio std    | 0.003337  |
| No. fills                   | 4822      |
| No. entries                 | 2144      |
| No. closes                  | 2678      |
| No. initial entries         | 1087      |
| No. reentries               | 407       |
| No. unstuck entries         | 650       |
| No. unstuck closes          | 15        |
| No. normal closes           | 2663      |
| Average n fills per day     | 7.83      |
| Mean hours stuck            | 5.57412   |
| Max hours stuck             | 178.1     |
| PNL sum                     | 324.1     |
| Profit sum                  | 405.9     |
| Loss sum                    | -81.77    |
| Fee sum                     | -6.334    |
| Biggest pos size            | 1608.0    |
| Biggest pos cost            | 182.5     |
| Volume quote                | 63343.3   |
+-----------------------------+-----------+
