+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 939.651   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.233%    |
| Final balance               | 1866.6    |
| Final equity                | 1866.55   |
| Net PNL + fees              | 366.601   |
| Total gain                  | 25.36%    |
| Average daily gain          | 0.0234%   |
| DG mean std ratio           | 0.1457    |
| Price action distance mean  | 0.0112941 |
| Price action distance std   | 0.019256  |
| Price action distance max   | 0.64164   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9609    |
| Equity/balance ratio std    | 0.001402  |
| No. fills                   | 39519     |
| No. entries                 | 23490     |
| No. closes                  | 16029     |
| No. initial entries         | 14637     |
| No. reentries               | 8842      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 69        |
| No. normal closes           | 15960     |
| Average n fills per day     | 42.1      |
| Mean hours stuck            | 0.592139  |
| Max hours stuck             | 177.133   |
| PNL sum                     | 380.3     |
| Profit sum                  | 406.7     |
| Loss sum                    | -26.39    |
| Fee sum                     | -13.74    |
| Biggest pos size            | 930.0     |
| Biggest pos cost            | 185.9     |
| Volume quote                | 137405.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0661%   |
| Final balance               | 1596.12   |
| Final equity                | 1596.11   |
| Net PNL + fees              | 96.1209   |
| Total gain                  | 6.672%    |
| Average daily gain          | 0.00667%  |
| DG mean std ratio           | 0.05782   |
| Price action distance mean  | 0.0217713 |
| Price action distance std   | 0.020079  |
| Price action distance max   | 0.262152  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9644    |
| Equity/balance ratio std    | 0.00138   |
| No. fills                   | 17261     |
| No. entries                 | 9510      |
| No. closes                  | 7751      |
| No. initial entries         | 7676      |
| No. reentries               | 1833      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 7748      |
| Average n fills per day     | 18.4      |
| Mean hours stuck            | 1.31175   |
| Max hours stuck             | 201.9     |
| PNL sum                     | 100.1     |
| Profit sum                  | 100.7     |
| Loss sum                    | -0.5788   |
| Fee sum                     | -3.966    |
| Biggest pos size            | 436.0     |
| Biggest pos cost            | 158.1     |
| Volume quote                | 39659.5   |
+-----------------------------+-----------+
