+--------------------------------------------+
|                  Summary                   |
+--------------------------------+-----------+
| Metric                         | Value     |
+--------------------------------+-----------+
| Exchange                       | bybit     |
| Market type                    | futures   |
| Symbol                         | GRTUSDT   |
| Passivbot mode                 | clock     |
| ADG n subdivisions             | 10        |
| No. days                       | 870.0     |
| Starting balance               | 1000.0    |
|                                |           |
| Long                           | True      |
| ADG per exposure               | 0.25%     |
| ADG weighted per exposure      | 0.184%    |
| Final balance                  | 1921.92   |
| Final equity                   | 1921.92   |
| Net PNL + fees                 | 921.922   |
| Net Total gain                 | 92.19%    |
| Average daily gain             | 0.0749%   |
| Average daily gain weighted    | 0.0552%   |
| Loss to profit ratio           | 0.1082    |
| Price action distance mean     | 0.0124644 |
| Price action distance std      | 0.0195328 |
| Price action distance max      | 0.406569  |
| Closest bankruptcy             | 100.0%    |
| Lowest equity/balance ratio    | 0.9133    |
| Mean of 10 worst eq/bal ratios | 0.9277    |
| Equity/balance ratio std       | 0.003865  |
| No. fills                      | 9789      |
| No. entries                    | 5361      |
| No. closes                     | 4428      |
| No. initial entries            | 0         |
| No. reentries                  | 0         |
| No. unstuck/EMA entries        | 5361      |
| No. unstuck/EMA closes         | 3477      |
| No. normal closes              | 951       |
| Average n fills per day        | 11.2      |
| Mean hours stuck               | 2.13936   |
| Max hours stuck                | 46.1833   |
| PNL sum                        | 934.7     |
| Profit sum                     | 1048.0    |
| Loss sum                       | -113.4    |
| Fee sum                        | -12.74    |
| Volume quote                   | 513511.0  |
|                                |           |
| Short                          | True      |
| ADG per exposure               | 0.296%    |
| ADG weighted per exposure      | 0.205%    |
| Final balance                  | 1294.52   |
| Final equity                   | 1294.43   |
| Net PNL + fees                 | 294.522   |
| Net Total gain                 | 29.45%    |
| Average daily gain             | 0.0296%   |
| Average daily gain weighted    | 0.0205%   |
| Loss to profit ratio           | 0.07737   |
| Price action distance mean     | 0.0153299 |
| Price action distance std      | 0.0198214 |
| Price action distance max      | 0.329476  |
| Closest bankruptcy             | 100.0%    |
| Lowest equity/balance ratio    | 0.9511    |
| Mean of 10 worst eq/bal ratios | 0.9627    |
| Equity/balance ratio std       | 0.002305  |
| No. fills                      | 27800     |
| No. entries                    | 14321     |
| No. closes                     | 13479     |
| No. initial entries            | 0         |
| No. reentries                  | 0         |
| No. unstuck/EMA entries        | 14321     |
| No. unstuck/EMA closes         | 12343     |
| No. normal closes              | 1136      |
| Average n fills per day        | 31.9      |
| Mean hours stuck               | 0.753322  |
| Max hours stuck                | 8.38333   |
| PNL sum                        | 299.6     |
| Profit sum                     | 324.8     |
| Loss sum                       | -25.13    |
| Fee sum                        | -5.114    |
| Volume quote                   | 278413.0  |
+--------------------------------+-----------+
