+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | CTSIUSDT  |
| No. days                    | 289.854   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 2206.68   |
| Final equity                | 2206.62   |
| Net PNL + fees              | 706.68    |
| Total gain                  | 49.99%    |
| Average daily gain          | 0.138%    |
| DG mean std ratio           | 0.1376    |
| Price action distance mean  | 0.0206029 |
| Price action distance std   | 0.0224225 |
| Price action distance max   | 0.250149  |
| Closest bankruptcy          | 99.96%    |
| Lowest equity/balance ratio | 0.8303    |
| Equity/balance ratio std    | 0.009092  |
| No. fills                   | 14984     |
| No. entries                 | 8716      |
| No. closes                  | 6268      |
| No. initial entries         | 5903      |
| No. reentries               | 2813      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6268      |
| Average n fills per day     | 51.7      |
| Mean hours stuck            | 1.11375   |
| Max hours stuck             | 164.45    |
| PNL sum                     | 749.8     |
| Profit sum                  | 749.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -43.12    |
| Biggest pos size            | 8952.0    |
| Biggest pos cost            | 1674.0    |
| Volume quote                | 431197.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.355%    |
| Final balance               | 4194.09   |
| Final equity                | 4064.94   |
| Net PNL + fees              | 2694.09   |
| Total gain                  | 190.2%    |
| Average daily gain          | 0.354%    |
| DG mean std ratio           | 0.2433    |
| Price action distance mean  | 0.0205518 |
| Price action distance std   | 0.0240528 |
| Price action distance max   | 0.177339  |
| Closest bankruptcy          | 64.57%    |
| Lowest equity/balance ratio | 0.7894    |
| Equity/balance ratio std    | 0.01708   |
| No. fills                   | 24621     |
| No. entries                 | 14373     |
| No. closes                  | 10248     |
| No. initial entries         | 8811      |
| No. reentries               | 5562      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10248     |
| Average n fills per day     | 84.9      |
| Mean hours stuck            | 0.619291  |
| Max hours stuck             | 160.233   |
| PNL sum                     | 2853.0    |
| Profit sum                  | 2853.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -158.6    |
| Biggest pos size            | 25817.0   |
| Biggest pos cost            | 4088.0    |
| Volume quote                | 1585700.0 |
+-----------------------------+-----------+
