+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ETCUSDT   |
| No. days                    | 938.666   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 4921.38   |
| Final equity                | 4920.49   |
| Net PNL + fees              | 3421.38   |
| Total gain                  | 238.2%    |
| Average daily gain          | 0.13%     |
| DG mean std ratio           | 0.1471    |
| Price action distance mean  | 0.0160846 |
| Price action distance std   | 0.0209814 |
| Price action distance max   | 0.663023  |
| Closest bankruptcy          | 99.72%    |
| Lowest equity/balance ratio | 0.6017    |
| Equity/balance ratio std    | 0.009355  |
| No. fills                   | 30197     |
| No. entries                 | 18622     |
| No. closes                  | 11575     |
| No. initial entries         | 11059     |
| No. reentries               | 7563      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 30        |
| No. normal closes           | 11545     |
| Average n fills per day     | 32.2      |
| Mean hours stuck            | 1.42312   |
| Max hours stuck             | 181.25    |
| PNL sum                     | 3573.0    |
| Profit sum                  | 3592.0    |
| Loss sum                    | -18.45    |
| Fee sum                     | -152.1    |
| Biggest pos size            | 293.8     |
| Biggest pos cost            | 4634.0    |
| Volume quote                | 1521120.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0422%   |
| Final balance               | 2229.16   |
| Final equity                | 2223.25   |
| Net PNL + fees              | 729.157   |
| Total gain                  | 50.63%    |
| Average daily gain          | 0.0431%   |
| DG mean std ratio           | 0.0936    |
| Price action distance mean  | 0.0334754 |
| Price action distance std   | 0.0206008 |
| Price action distance max   | 0.138734  |
| Closest bankruptcy          | 71.94%    |
| Lowest equity/balance ratio | 0.8389    |
| Equity/balance ratio std    | 0.004909  |
| No. fills                   | 10871     |
| No. entries                 | 5904      |
| No. closes                  | 4967      |
| No. initial entries         | 4877      |
| No. reentries               | 1027      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4967      |
| Average n fills per day     | 11.6      |
| Mean hours stuck            | 10.0526   |
| Max hours stuck             | 212.667   |
| PNL sum                     | 759.4     |
| Profit sum                  | 759.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -30.24    |
| Biggest pos size            | 250.7     |
| Biggest pos cost            | 2209.0    |
| Volume quote                | 302442.0  |
+-----------------------------+-----------+
