+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 939.663   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0969%   |
| Final balance               | 1642.91   |
| Final equity                | 1642.89   |
| Net PNL + fees              | 142.91    |
| Total gain                  | 9.919%    |
| Average daily gain          | 0.00969%  |
| DG mean std ratio           | 0.1279    |
| Price action distance mean  | 0.0155926 |
| Price action distance std   | 0.0186721 |
| Price action distance max   | 0.723615  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.958     |
| Equity/balance ratio std    | 0.0007836 |
| No. fills                   | 19347     |
| No. entries                 | 10932     |
| No. closes                  | 8415      |
| No. initial entries         | 8301      |
| No. reentries               | 2631      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8415      |
| Average n fills per day     | 20.6      |
| Mean hours stuck            | 3.4237    |
| Max hours stuck             | 202.867   |
| PNL sum                     | 148.8     |
| Profit sum                  | 148.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.881    |
| Biggest pos size            | 10571.0   |
| Biggest pos cost            | 159.9     |
| Volume quote                | 58809.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0809%   |
| Final balance               | 1618.54   |
| Final equity                | 1618.44   |
| Net PNL + fees              | 118.541   |
| Total gain                  | 8.187%    |
| Average daily gain          | 0.00815%  |
| DG mean std ratio           | 0.07275   |
| Price action distance mean  | 0.0147281 |
| Price action distance std   | 0.0194336 |
| Price action distance max   | 0.238842  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9686    |
| Equity/balance ratio std    | 0.001351  |
| No. fills                   | 12027     |
| No. entries                 | 7476      |
| No. closes                  | 4551      |
| No. initial entries         | 4446      |
| No. reentries               | 3030      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 95        |
| No. normal closes           | 4456      |
| Average n fills per day     | 12.8      |
| Mean hours stuck            | 2.42624   |
| Max hours stuck             | 104.35    |
| PNL sum                     | 122.8     |
| Profit sum                  | 123.2     |
| Loss sum                    | -0.3759   |
| Fee sum                     | -4.262    |
| Biggest pos size            | 6632.0    |
| Biggest pos cost            | 155.3     |
| Volume quote                | 42623.1   |
+-----------------------------+-----------+
