+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SANDUSDT  |
| No. days                    | 701.708   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.179%    |
| Final balance               | 2054.74   |
| Final equity                | 2035.87   |
| Net PNL + fees              | 554.739   |
| Total gain                  | 37.67%    |
| Average daily gain          | 0.0439%   |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.019525  |
| Price action distance std   | 0.0212882 |
| Price action distance max   | 0.335675  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9372    |
| Equity/balance ratio std    | 0.003408  |
| No. fills                   | 34863     |
| No. entries                 | 8492      |
| No. closes                  | 26371     |
| No. initial entries         | 5795      |
| No. reentries               | 2697      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 26371     |
| Average n fills per day     | 49.7      |
| Mean hours stuck            | 0.976969  |
| Max hours stuck             | 193.45    |
| PNL sum                     | 565.1     |
| Profit sum                  | 565.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.35    |
| Biggest pos size            | 1874.0    |
| Biggest pos cost            | 495.6     |
| Volume quote                | 103460.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.161%    |
| Final balance               | 1718.21   |
| Final equity                | 1718.16   |
| Net PNL + fees              | 218.209   |
| Total gain                  | 14.68%    |
| Average daily gain          | 0.0195%   |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.0338352 |
| Price action distance std   | 0.0233782 |
| Price action distance max   | 0.215906  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9656    |
| Equity/balance ratio std    | 0.001249  |
| No. fills                   | 7400      |
| No. entries                 | 2542      |
| No. closes                  | 4858      |
| No. initial entries         | 1253      |
| No. reentries               | 1289      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4858      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 4.47304   |
| Max hours stuck             | 352.333   |
| PNL sum                     | 220.2     |
| Profit sum                  | 220.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.978    |
| Biggest pos size            | 1322.0    |
| Biggest pos cost            | 212.3     |
| Volume quote                | 19779.2   |
+-----------------------------+-----------+
