+--------------------------------------------+
|                  Summary                   |
+--------------------------------+-----------+
| Metric                         | Value     |
+--------------------------------+-----------+
| Exchange                       | bybit     |
| Market type                    | futures   |
| Symbol                         | ARUSDT    |
| Passivbot mode                 | clock     |
| ADG n subdivisions             | 10        |
| No. days                       | 590.0     |
| Starting balance               | 1000.0    |
|                                |           |
| Long                           | True      |
| ADG per exposure               | 0.255%    |
| ADG weighted per exposure      | 0.125%    |
| Final balance                  | 1350.97   |
| Final equity                   | 1350.97   |
| Net PNL + fees                 | 350.968   |
| Net Total gain                 | 35.1%     |
| Average daily gain             | 0.051%    |
| Average daily gain weighted    | 0.025%    |
| Loss to profit ratio           | 0.04974   |
| Price action distance mean     | 0.011964  |
| Price action distance std      | 0.0157726 |
| Price action distance max      | 0.171841  |
| Closest bankruptcy             | 100.0%    |
| Lowest equity/balance ratio    | 0.9703    |
| Mean of 10 worst eq/bal ratios | 0.9761    |
| Equity/balance ratio std       | 0.001855  |
| No. fills                      | 9658      |
| No. entries                    | 4074      |
| No. closes                     | 5584      |
| No. initial entries            | 0         |
| No. reentries                  | 0         |
| No. unstuck/EMA entries        | 4074      |
| No. unstuck/EMA closes         | 5288      |
| No. normal closes              | 296       |
| Average n fills per day        | 16.4      |
| Mean hours stuck               | 1.46494   |
| Max hours stuck                | 69.7167   |
| PNL sum                        | 357.3     |
| Profit sum                     | 376.0     |
| Loss sum                       | -18.7     |
| Fee sum                        | -6.341    |
| Volume quote                   | 253986.0  |
|                                |           |
| Short                          | True      |
| ADG per exposure               | 0.427%    |
| ADG weighted per exposure      | 0.291%    |
| Final balance                  | 1286.42   |
| Final equity                   | 1286.29   |
| Net PNL + fees                 | 286.422   |
| Net Total gain                 | 28.64%    |
| Average daily gain             | 0.0427%   |
| Average daily gain weighted    | 0.0291%   |
| Loss to profit ratio           | 0.1567    |
| Price action distance mean     | 0.0163406 |
| Price action distance std      | 0.0307531 |
| Price action distance max      | 0.297238  |
| Closest bankruptcy             | 100.0%    |
| Lowest equity/balance ratio    | 0.9579    |
| Mean of 10 worst eq/bal ratios | 0.9623    |
| Equity/balance ratio std       | 0.003803  |
| No. fills                      | 19866     |
| No. entries                    | 10568     |
| No. closes                     | 9298      |
| No. initial entries            | 0         |
| No. reentries                  | 0         |
| No. unstuck/EMA entries        | 10568     |
| No. unstuck/EMA closes         | 6794      |
| No. normal closes              | 2504      |
| Average n fills per day        | 33.7      |
| Mean hours stuck               | 0.712628  |
| Max hours stuck                | 14.9833   |
| PNL sum                        | 295.1     |
| Profit sum                     | 350.0     |
| Loss sum                       | -54.85    |
| Fee sum                        | -8.713    |
| Volume quote                   | 262836.0  |
+--------------------------------+-----------+
