+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XMRUSDT   |
| No. days                    | 911.663   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.159%    |
| Final balance               | 1733.64   |
| Final equity                | 1733.6    |
| Net PNL + fees              | 233.636   |
| Total gain                  | 16.49%    |
| Average daily gain          | 0.0161%   |
| DG mean std ratio           | 0.07907   |
| Price action distance mean  | 0.0111389 |
| Price action distance std   | 0.0251751 |
| Price action distance max   | 1.07371   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.948     |
| Equity/balance ratio std    | 0.001573  |
| No. fills                   | 35825     |
| No. entries                 | 21971     |
| No. closes                  | 13854     |
| No. initial entries         | 12823     |
| No. reentries               | 9080      |
| No. unstuck entries         | 68        |
| No. unstuck closes          | 179       |
| No. normal closes           | 13675     |
| Average n fills per day     | 39.3      |
| Mean hours stuck            | 0.62582   |
| Max hours stuck             | 272.1     |
| PNL sum                     | 247.3     |
| Profit sum                  | 303.9     |
| Loss sum                    | -56.63    |
| Fee sum                     | -13.66    |
| Biggest pos size            | 4.3       |
| Biggest pos cost            | 173.3     |
| Volume quote                | 136553.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.174%    |
| Final balance               | 1757.46   |
| Final equity                | 1757.46   |
| Net PNL + fees              | 257.458   |
| Total gain                  | 18.22%    |
| Average daily gain          | 0.0175%   |
| DG mean std ratio           | 0.1193    |
| Price action distance mean  | 0.0146325 |
| Price action distance std   | 0.0174938 |
| Price action distance max   | 0.174592  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9787    |
| Equity/balance ratio std    | 0.001891  |
| No. fills                   | 44975     |
| No. entries                 | 29906     |
| No. closes                  | 15069     |
| No. initial entries         | 14575     |
| No. reentries               | 15268     |
| No. unstuck entries         | 63        |
| No. unstuck closes          | 198       |
| No. normal closes           | 14871     |
| Average n fills per day     | 49.3      |
| Mean hours stuck            | 0.494473  |
| Max hours stuck             | 89.3      |
| PNL sum                     | 273.3     |
| Profit sum                  | 303.2     |
| Loss sum                    | -29.93    |
| Fee sum                     | -15.79    |
| Biggest pos size            | 3.79      |
| Biggest pos cost            | 178.2     |
| Volume quote                | 157920.0  |
+-----------------------------+-----------+
