+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRBUSDT   |
| No. days                    | 698.706   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.194%    |
| Final balance               | 5803.0    |
| Final equity                | 5798.04   |
| Net PNL + fees              | 4303.0    |
| Total gain                  | 302.1%    |
| Average daily gain          | 0.199%    |
| DG mean std ratio           | 0.1833    |
| Price action distance mean  | 0.0152523 |
| Price action distance std   | 0.0156651 |
| Price action distance max   | 0.31865   |
| Closest bankruptcy          | 99.96%    |
| Lowest equity/balance ratio | 0.7583    |
| Equity/balance ratio std    | 0.009015  |
| No. fills                   | 44534     |
| No. entries                 | 23990     |
| No. closes                  | 20544     |
| No. initial entries         | 19403     |
| No. reentries               | 4587      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 20542     |
| Average n fills per day     | 63.7      |
| Mean hours stuck            | 0.385937  |
| Max hours stuck             | 97.4333   |
| PNL sum                     | 4532.0    |
| Profit sum                  | 4532.0    |
| Loss sum                    | -0.6106   |
| Fee sum                     | -228.7    |
| Biggest pos size            | 445.97    |
| Biggest pos cost            | 5375.0    |
| Volume quote                | 2287060.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.247%    |
| Final balance               | 8404.95   |
| Final equity                | 8404.8    |
| Net PNL + fees              | 6904.95   |
| Total gain                  | 489.8%    |
| Average daily gain          | 0.267%    |
| DG mean std ratio           | 0.1338    |
| Price action distance mean  | 0.0179614 |
| Price action distance std   | 0.0238281 |
| Price action distance max   | 0.247188  |
| Closest bankruptcy          | 50.56%    |
| Lowest equity/balance ratio | 0.6716    |
| Equity/balance ratio std    | 0.01558   |
| No. fills                   | 51103     |
| No. entries                 | 28979     |
| No. closes                  | 22124     |
| No. initial entries         | 22073     |
| No. reentries               | 6906      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 22124     |
| Average n fills per day     | 73.1      |
| Mean hours stuck            | 0.32861   |
| Max hours stuck             | 108.9     |
| PNL sum                     | 7346.0    |
| Profit sum                  | 7346.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -441.4    |
| Biggest pos size            | 573.1     |
| Biggest pos cost            | 8075.0    |
| Volume quote                | 4414150.0 |
+-----------------------------+-----------+
