+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | XRPUSDT    |
| Passivbot mode              | clock      |
| No. days                    | 1100.0     |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.187%     |
| Final balance               | 1687.53    |
| Final equity                | 1687.48    |
| Net PNL + fees              | 687.528    |
| Total gain                  | 70.82%     |
| Average daily gain          | 0.0467%    |
| Net PNL + fees              | 687.528    |
| Loss to profit ratio        | 0.3891     |
| Price action distance mean  | 0.0097049  |
| Price action distance std   | 0.0193273  |
| Price action distance max   | 0.771142   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8911     |
| Equity/balance ratio std    | 0.003833   |
| No. fills                   | 25579      |
| No. entries                 | 12086      |
| No. closes                  | 13493      |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 12086      |
| No. unstuck/EMA closes      | 13331      |
| No. normal closes           | 162        |
| Average n fills per day     | 22.8       |
| Mean hours stuck            | 1.05226    |
| Max hours stuck             | 16.9333    |
| PNL sum                     | 708.2      |
| Profit sum                  | 1159.0     |
| Loss sum                    | -451.1     |
| Fee sum                     | -20.69     |
| Volume quote                | 424240.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0719%    |
| Final balance               | 1084.03    |
| Final equity                | 1084.04    |
| Net PNL + fees              | 84.0329    |
| Total gain                  | 8.767%     |
| Average daily gain          | 0.00719%   |
| Net PNL + fees              | 84.0329    |
| Loss to profit ratio        | 0.3941     |
| Price action distance mean  | 0.00677792 |
| Price action distance std   | 0.0088858  |
| Price action distance max   | 0.183633   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9776     |
| Equity/balance ratio std    | 0.0004887  |
| No. fills                   | 13887      |
| No. entries                 | 7827       |
| No. closes                  | 6060       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 7827       |
| No. unstuck/EMA closes      | 6039       |
| No. normal closes           | 21         |
| Average n fills per day     | 12.4       |
| Mean hours stuck            | 1.93849    |
| Max hours stuck             | 116.983    |
| PNL sum                     | 87.67      |
| Profit sum                  | 144.7      |
| Loss sum                    | -57.02     |
| Fee sum                     | -3.637     |
| Volume quote                | 54928.0    |
+-----------------------------+------------+
