+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | EOSUSDT   |
| No. days                    | 904.665   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.215%    |
| Final balance               | 10427.7   |
| Final equity                | 9385.61   |
| Net PNL + fees              | 8927.73   |
| Total gain                  | 601.8%    |
| Average daily gain          | 0.211%    |
| DG mean std ratio           | 0.158     |
| Price action distance mean  | 0.016795  |
| Price action distance std   | 0.0194147 |
| Price action distance max   | 0.406068  |
| Closest bankruptcy          | 99.89%    |
| Lowest equity/balance ratio | 0.7112    |
| Equity/balance ratio std    | 0.0131    |
| No. fills                   | 5581      |
| No. entries                 | 3505      |
| No. closes                  | 2076      |
| No. initial entries         | 1617      |
| No. reentries               | 1888      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2076      |
| Average n fills per day     | 6.17      |
| Mean hours stuck            | 4.06059   |
| Max hours stuck             | 451.167   |
| PNL sum                     | 9028.0    |
| Profit sum                  | 9028.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -99.98    |
| Biggest pos size            | 10143.5   |
| Biggest pos cost            | 10430.0   |
| Volume quote                | 999807.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.204%    |
| Final balance               | 1803.54   |
| Final equity                | 1803.34   |
| Net PNL + fees              | 303.542   |
| Total gain                  | 20.46%    |
| Average daily gain          | 0.0207%   |
| DG mean std ratio           | 0.07776   |
| Price action distance mean  | 0.0240721 |
| Price action distance std   | 0.0195639 |
| Price action distance max   | 0.299174  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9572    |
| Equity/balance ratio std    | 0.001757  |
| No. fills                   | 4722      |
| No. entries                 | 2562      |
| No. closes                  | 2160      |
| No. initial entries         | 923       |
| No. reentries               | 1639      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2160      |
| Average n fills per day     | 5.22      |
| Mean hours stuck            | 5.62924   |
| Max hours stuck             | 378.4     |
| PNL sum                     | 307.0     |
| Profit sum                  | 307.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.429    |
| Biggest pos size            | 183.1     |
| Biggest pos cost            | 179.8     |
| Volume quote                | 34288.6   |
+-----------------------------+-----------+
