+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MANAUSDT  |
| No. days                    | 495.707   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.232%    |
| Final balance               | 4722.44   |
| Final equity                | 4722.44   |
| Net PNL + fees              | 3222.44   |
| Total gain                  | 224.8%    |
| Average daily gain          | 0.238%    |
| DG mean std ratio           | 0.2085    |
| Price action distance mean  | 0.0106699 |
| Price action distance std   | 0.017134  |
| Price action distance max   | 0.945759  |
| Closest bankruptcy          | 99.97%    |
| Lowest equity/balance ratio | 0.5139    |
| Equity/balance ratio std    | 0.008679  |
| No. fills                   | 20599     |
| No. entries                 | 11394     |
| No. closes                  | 9205      |
| No. initial entries         | 8737      |
| No. reentries               | 2657      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9205      |
| Average n fills per day     | 41.6      |
| Mean hours stuck            | 0.589952  |
| Max hours stuck             | 71.4333   |
| PNL sum                     | 3372.0    |
| Profit sum                  | 3372.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -149.5    |
| Biggest pos size            | 5115.6    |
| Biggest pos cost            | 4171.0    |
| Volume quote                | 1494710.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.35%     |
| Final balance               | 1783.71   |
| Final equity                | 1780.83   |
| Net PNL + fees              | 283.712   |
| Total gain                  | 19.27%    |
| Average daily gain          | 0.0428%   |
| DG mean std ratio           | 0.03404   |
| Price action distance mean  | 0.215511  |
| Price action distance std   | 0.22772   |
| Price action distance max   | 0.756262  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6895    |
| Equity/balance ratio std    | 0.05634   |
| No. fills                   | 14029     |
| No. entries                 | 11207     |
| No. closes                  | 2822      |
| No. initial entries         | 1093      |
| No. reentries               | 10114     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2822      |
| Average n fills per day     | 28.3      |
| Mean hours stuck            | 1.33419   |
| Max hours stuck             | 4380.85   |
| PNL sum                     | 289.0     |
| Profit sum                  | 289.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.333    |
| Biggest pos size            | 303.0     |
| Biggest pos cost            | 178.3     |
| Volume quote                | 53330.0   |
+-----------------------------+-----------+
