+---------------------------------------------+
|                   Summary                   |
+--------------------------------+------------+
| Metric                         | Value      |
+--------------------------------+------------+
| Exchange                       | bybit      |
| Market type                    | futures    |
| Symbol                         | DOGEUSDT   |
| Passivbot mode                 | clock      |
| ADG n subdivisions             | 10         |
| No. days                       | 1000.0     |
| Starting balance               | 1000.0     |
|                                |            |
| Long                           | True       |
| ADG per exposure               | 0.436%     |
| ADG weighted per exposure      | 0.23%      |
| Final balance                  | 2461.73    |
| Final equity                   | 2461.69    |
| Net PNL + fees                 | 1461.73    |
| Net Total gain                 | 146.2%     |
| Average daily gain             | 0.0871%    |
| Average daily gain weighted    | 0.0461%    |
| Loss to profit ratio           | 0.1277     |
| Price action distance mean     | 0.00831447 |
| Price action distance std      | 0.00867014 |
| Price action distance max      | 0.191698   |
| Closest bankruptcy             | 100.0%     |
| Lowest equity/balance ratio    | 0.9682     |
| Mean of 10 worst eq/bal ratios | 0.9782     |
| Equity/balance ratio std       | 0.001056   |
| No. fills                      | 30916      |
| No. entries                    | 13979      |
| No. closes                     | 16937      |
| No. initial entries            | 0          |
| No. reentries                  | 0          |
| No. unstuck/EMA entries        | 13979      |
| No. unstuck/EMA closes         | 15343      |
| No. normal closes              | 1594       |
| Average n fills per day        | 29.9       |
| Mean hours stuck               | 0.803057   |
| Max hours stuck                | 9.11667    |
| PNL sum                        | 1498.0     |
| Profit sum                     | 1717.0     |
| Loss sum                       | -219.2     |
| Fee sum                        | -36.29     |
| Volume quote                   | 594414.0   |
|                                |            |
| Short                          | True       |
| ADG per exposure               | 0.182%     |
| ADG weighted per exposure      | 0.1%       |
| Final balance                  | 1207.15    |
| Final equity                   | 1207.15    |
| Net PNL + fees                 | 207.154    |
| Net Total gain                 | 20.72%     |
| Average daily gain             | 0.0182%    |
| Average daily gain weighted    | 0.01%      |
| Loss to profit ratio           | 0.08846    |
| Price action distance mean     | 0.0102546  |
| Price action distance std      | 0.0189583  |
| Price action distance max      | 0.279779   |
| Closest bankruptcy             | 100.0%     |
| Lowest equity/balance ratio    | 0.9612     |
| Mean of 10 worst eq/bal ratios | 0.9655     |
| Equity/balance ratio std       | 0.001406   |
| No. fills                      | 18154      |
| No. entries                    | 8129       |
| No. closes                     | 10025      |
| No. initial entries            | 0          |
| No. reentries                  | 0          |
| No. unstuck/EMA entries        | 8129       |
| No. unstuck/EMA closes         | 9427       |
| No. normal closes              | 598        |
| Average n fills per day        | 17.5       |
| Mean hours stuck               | 1.36762    |
| Max hours stuck                | 68.4833    |
| PNL sum                        | 210.8      |
| Profit sum                     | 231.3      |
| Loss sum                       | -20.46     |
| Fee sum                        | -3.688     |
| Volume quote                   | 91416.0    |
+--------------------------------+------------+
