+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MANAUSDT  |
| Passivbot mode              | clock     |
| No. days                    | 690.0     |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.423%    |
| Final balance               | 2069.04   |
| Final equity                | 2069.04   |
| Net PNL + fees              | 1069.04   |
| Total gain                  | 111.5%    |
| Average daily gain          | 0.106%    |
| Net PNL + fees              | 1069.04   |
| Loss to profit ratio        | 0.4881    |
| Price action distance mean  | 0.0218657 |
| Price action distance std   | 0.034414  |
| Price action distance max   | 0.652489  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9013    |
| Equity/balance ratio std    | 0.002496  |
| No. fills                   | 2249      |
| No. entries                 | 1191      |
| No. closes                  | 1058      |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 1191      |
| No. unstuck/EMA closes      | 1058      |
| No. normal closes           | 0         |
| Average n fills per day     | 3.27      |
| Mean hours stuck            | 7.34082   |
| Max hours stuck             | 218.033   |
| PNL sum                     | 1115.0    |
| Profit sum                  | 2177.0    |
| Loss sum                    | -1063.0   |
| Fee sum                     | -45.51    |
| Volume quote                | 251689.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.488%    |
| Final balance               | 1399.11   |
| Final equity                | 1399.09   |
| Net PNL + fees              | 399.11    |
| Total gain                  | 44.46%    |
| Average daily gain          | 0.0488%   |
| Net PNL + fees              | 399.11    |
| Loss to profit ratio        | 0.8004    |
| Price action distance mean  | 0.0182643 |
| Price action distance std   | 0.0218027 |
| Price action distance max   | 0.328387  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9511    |
| Equity/balance ratio std    | 0.002259  |
| No. fills                   | 6232      |
| No. entries                 | 3309      |
| No. closes                  | 2923      |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 3309      |
| No. unstuck/EMA closes      | 2923      |
| No. normal closes           | 0         |
| Average n fills per day     | 9.06      |
| Mean hours stuck            | 2.64845   |
| Max hours stuck             | 91.1167   |
| PNL sum                     | 444.6     |
| Profit sum                  | 2227.0    |
| Loss sum                    | -1783.0   |
| Fee sum                     | -45.5     |
| Volume quote                | 297320.0  |
+-----------------------------+-----------+
