+----------------------------------------------+
|                   Summary                    |
+-----------------------------+----------------+
| Metric                      | Value          |
+-----------------------------+----------------+
| Exchange                    | bybit          |
| Market type                 | futures        |
| Symbol                      | GALUSDT        |
| Passivbot mode              | recursive_grid |
| No. days                    | 300.0          |
| Starting balance            | 1000.0         |
|                             |                |
| Long                        | True           |
| ADG realized per exposure   | 0.433%         |
| Final balance               | 1474.7         |
| Final equity                | 1474.71        |
| Net PNL + fees              | 474.698        |
| Total gain                  | 48.21%         |
| Average daily gain          | 0.13%          |
| Net PNL + fees              | 474.698        |
| Loss to profit ratio        | 0.0            |
| Price action distance mean  | 0.0157286      |
| Price action distance std   | 0.0162846      |
| Price action distance max   | 0.21061        |
| Closest bankruptcy          | 100.0%         |
| Lowest equity/balance ratio | 0.9476         |
| Equity/balance ratio std    | 0.002254       |
| No. fills                   | 2343           |
| No. entries                 | 1305           |
| No. closes                  | 1038           |
| No. initial entries         | 900            |
| No. reentries               | 375            |
| No. unstuck/EMA entries     | 30             |
| No. unstuck/EMA closes      | 0              |
| No. normal closes           | 1038           |
| Average n fills per day     | 7.83           |
| Mean hours stuck            | 3.06141        |
| Max hours stuck             | 89.8833        |
| PNL sum                     | 482.1          |
| Profit sum                  | 482.1          |
| Loss sum                    | 0.0            |
| Fee sum                     | -7.391         |
| Volume quote                | 80193.2        |
|                             |                |
| Short                       | True           |
| ADG realized per exposure   | 0.75%          |
| Final balance               | 1251.84        |
| Final equity                | 1251.85        |
| Net PNL + fees              | 251.843        |
| Total gain                  | 25.42%         |
| Average daily gain          | 0.075%         |
| Net PNL + fees              | 251.843        |
| Loss to profit ratio        | 0.03085        |
| Price action distance mean  | 0.0173443      |
| Price action distance std   | 0.0217323      |
| Price action distance max   | 0.29206        |
| Closest bankruptcy          | 100.0%         |
| Lowest equity/balance ratio | 0.9583         |
| Equity/balance ratio std    | 0.0022         |
| No. fills                   | 4454           |
| No. entries                 | 2345           |
| No. closes                  | 2109           |
| No. initial entries         | 783            |
| No. reentries               | 1456           |
| No. unstuck/EMA entries     | 106            |
| No. unstuck/EMA closes      | 168            |
| No. normal closes           | 1941           |
| Average n fills per day     | 14.9           |
| Mean hours stuck            | 1.61296        |
| Max hours stuck             | 87.2833        |
| PNL sum                     | 254.2          |
| Profit sum                  | 262.3          |
| Loss sum                    | -8.091         |
| Fee sum                     | -2.355         |
| Volume quote                | 93067.5        |
+-----------------------------+----------------+
