+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| Passivbot mode              | clock     |
| No. days                    | 830.0     |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.437%    |
| Final balance               | 2481.23   |
| Final equity                | 2481.65   |
| Net PNL + fees              | 1481.23   |
| Total gain                  | 150.4%    |
| Average daily gain          | 0.109%    |
| Net PNL + fees              | 1481.23   |
| Loss to profit ratio        | 0.2169    |
| Price action distance mean  | 0.0168739 |
| Price action distance std   | 0.0218187 |
| Price action distance max   | 0.325175  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9383    |
| Equity/balance ratio std    | 0.003051  |
| No. fills                   | 5335      |
| No. entries                 | 2865      |
| No. closes                  | 2470      |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 2865      |
| No. unstuck/EMA closes      | 2092      |
| No. normal closes           | 378       |
| Average n fills per day     | 6.41      |
| Mean hours stuck            | 3.73917   |
| Max hours stuck             | 62.4167   |
| PNL sum                     | 1504.0    |
| Profit sum                  | 1920.0    |
| Loss sum                    | -416.5    |
| Fee sum                     | -22.57    |
| Volume quote                | 320433.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1102.7    |
| Final equity                | 1102.7    |
| Net PNL + fees              | 102.7     |
| Total gain                  | 11.01%    |
| Average daily gain          | 0.0118%   |
| Net PNL + fees              | 102.7     |
| Loss to profit ratio        | 0.5627    |
| Price action distance mean  | 0.0118584 |
| Price action distance std   | 0.0134622 |
| Price action distance max   | 0.114897  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.987     |
| Equity/balance ratio std    | 0.0001934 |
| No. fills                   | 10888     |
| No. entries                 | 5537      |
| No. closes                  | 5351      |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 5537      |
| No. unstuck/EMA closes      | 5339      |
| No. normal closes           | 12        |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 1.83299   |
| Max hours stuck             | 110.0     |
| PNL sum                     | 110.1     |
| Profit sum                  | 251.8     |
| Loss sum                    | -141.7    |
| Fee sum                     | -7.41     |
| Volume quote                | 39264.5   |
+-----------------------------+-----------+
