+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 748.708   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.449%    |
| Final balance               | 2098.98   |
| Final equity                | 2098.85   |
| Net PNL + fees              | 598.98    |
| Total gain                  | 42.49%    |
| Average daily gain          | 0.0451%   |
| Loss to profit ratio        | 0.433     |
| Price action distance mean  | 0.0120359 |
| Price action distance std   | 0.0112391 |
| Price action distance max   | 0.321032  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9752    |
| Equity/balance ratio std    | 0.000923  |
| No. fills                   | 29268     |
| No. entries                 | 16768     |
| No. closes                  | 12500     |
| No. initial entries         | 9173      |
| No. reentries               | 6509      |
| No. unstuck entries         | 1086      |
| No. unstuck closes          | 624       |
| No. normal closes           | 11876     |
| Average n fills per day     | 39.1      |
| Mean hours stuck            | 1.62512   |
| Max hours stuck             | 68.9      |
| PNL sum                     | 637.4     |
| Profit sum                  | 1124.0    |
| Loss sum                    | -486.7    |
| Fee sum                     | -38.4     |
| Biggest pos size            | 122.1     |
| Biggest pos cost            | 224.7     |
| Volume quote                | 383980.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.36%     |
| Final balance               | 1963.58   |
| Final equity                | 1963.19   |
| Net PNL + fees              | 463.583   |
| Total gain                  | 31.38%    |
| Average daily gain          | 0.0367%   |
| Loss to profit ratio        | 0.2933    |
| Price action distance mean  | 0.0711859 |
| Price action distance std   | 0.0647689 |
| Price action distance max   | 0.400939  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9409    |
| Equity/balance ratio std    | 0.004554  |
| No. fills                   | 3109      |
| No. entries                 | 1468      |
| No. closes                  | 1641      |
| No. initial entries         | 1056      |
| No. reentries               | 103       |
| No. unstuck entries         | 309       |
| No. unstuck closes          | 37        |
| No. normal closes           | 1604      |
| Average n fills per day     | 4.15      |
| Mean hours stuck            | 11.3012   |
| Max hours stuck             | 887.417   |
| PNL sum                     | 470.7     |
| Profit sum                  | 666.1     |
| Loss sum                    | -195.3    |
| Fee sum                     | -7.138    |
| Biggest pos size            | 99.9      |
| Biggest pos cost            | 198.4     |
| Volume quote                | 71384.8   |
+-----------------------------+-----------+
