+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | BTCUSDT    |
| Passivbot mode              | clock      |
| No. days                    | 1100.0     |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.15%      |
| Final balance               | 1524.03    |
| Final equity                | 1524.0     |
| Net PNL + fees              | 524.029    |
| Total gain                  | 56.0%      |
| Average daily gain          | 0.0374%    |
| Net PNL + fees              | 524.029    |
| Loss to profit ratio        | 0.5044     |
| Price action distance mean  | 0.00553136 |
| Price action distance std   | 0.00703251 |
| Price action distance max   | 0.280742   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9449     |
| Equity/balance ratio std    | 0.0009082  |
| No. fills                   | 8882       |
| No. entries                 | 4796       |
| No. closes                  | 4086       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 4796       |
| No. unstuck/EMA closes      | 3758       |
| No. normal closes           | 328        |
| Average n fills per day     | 7.88       |
| Mean hours stuck            | 3.04549    |
| Max hours stuck             | 112.067    |
| PNL sum                     | 560.0      |
| Profit sum                  | 1130.0     |
| Loss sum                    | -570.1     |
| Fee sum                     | -36.0      |
| Volume quote                | 236244.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.522%     |
| Final balance               | 1801.38    |
| Final equity                | 1801.14    |
| Net PNL + fees              | 801.383    |
| Total gain                  | 96.3%      |
| Average daily gain          | 0.0522%    |
| Net PNL + fees              | 801.383    |
| Loss to profit ratio        | 0.576      |
| Price action distance mean  | 0.00923347 |
| Price action distance std   | 0.0100389  |
| Price action distance max   | 0.12476    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9864     |
| Equity/balance ratio std    | 0.0007046  |
| No. fills                   | 49185      |
| No. entries                 | 25457      |
| No. closes                  | 23728      |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 25457      |
| No. unstuck/EMA closes      | 23394      |
| No. normal closes           | 334        |
| Average n fills per day     | 43.6       |
| Mean hours stuck            | 0.549886   |
| Max hours stuck             | 85.1167    |
| PNL sum                     | 963.0      |
| Profit sum                  | 2271.0     |
| Loss sum                    | -1308.0    |
| Fee sum                     | -161.6     |
| Volume quote                | 874249.0   |
+-----------------------------+------------+
