+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | EOSUSDT   |
| No. days                    | 998.666   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1667.33   |
| Final equity                | 1667.17   |
| Net PNL + fees              | 167.333   |
| Total gain                  | 11.51%    |
| Average daily gain          | 0.0106%   |
| Loss to profit ratio        | 0.03051   |
| Price action distance mean  | 0.0127806 |
| Price action distance std   | 0.012126  |
| Price action distance max   | 0.415795  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9705    |
| Equity/balance ratio std    | 0.0006395 |
| No. fills                   | 16536     |
| No. entries                 | 9624      |
| No. closes                  | 6912      |
| No. initial entries         | 6467      |
| No. reentries               | 3138      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 51        |
| No. normal closes           | 6861      |
| Average n fills per day     | 16.6      |
| Mean hours stuck            | 3.62218   |
| Max hours stuck             | 135.883   |
| PNL sum                     | 172.6     |
| Profit sum                  | 178.1     |
| Loss sum                    | -5.433    |
| Fee sum                     | -5.299    |
| Biggest pos size            | 130.6     |
| Biggest pos cost            | 164.7     |
| Volume quote                | 52985.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.167%    |
| Final balance               | 1771.92   |
| Final equity                | 1771.93   |
| Net PNL + fees              | 271.919   |
| Total gain                  | 18.68%    |
| Average daily gain          | 0.017%    |
| Loss to profit ratio        | 0.01923   |
| Price action distance mean  | 0.0175761 |
| Price action distance std   | 0.0174824 |
| Price action distance max   | 0.323487  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9518    |
| Equity/balance ratio std    | 0.001878  |
| No. fills                   | 9957      |
| No. entries                 | 4772      |
| No. closes                  | 5185      |
| No. initial entries         | 3745      |
| No. reentries               | 950       |
| No. unstuck entries         | 77        |
| No. unstuck closes          | 95        |
| No. normal closes           | 5090      |
| Average n fills per day     | 9.97      |
| Mean hours stuck            | 3.83181   |
| Max hours stuck             | 137.717   |
| PNL sum                     | 280.2     |
| Profit sum                  | 285.7     |
| Loss sum                    | -5.493    |
| Fee sum                     | -8.286    |
| Biggest pos size            | 178.8     |
| Biggest pos cost            | 176.7     |
| Volume quote                | 82855.5   |
+-----------------------------+-----------+
