+--------------------------------------------+
|                  Summary                   |
+--------------------------------+-----------+
| Metric                         | Value     |
+--------------------------------+-----------+
| Exchange                       | bybit     |
| Market type                    | futures   |
| Symbol                         | RENUSDT   |
| Passivbot mode                 | clock     |
| ADG n subdivisions             | 10        |
| No. days                       | 940.0     |
| Starting balance               | 1000.0    |
|                                |           |
| Long                           | True      |
| ADG per exposure               | 0.133%    |
| ADG weighted per exposure      | 0.102%    |
| Final balance                  | 1283.92   |
| Final equity                   | 1283.94   |
| Net PNL + fees                 | 283.915   |
| Net Total gain                 | 28.39%    |
| Average daily gain             | 0.0266%   |
| Average daily gain weighted    | 0.0205%   |
| Loss to profit ratio           | 0.05566   |
| Price action distance mean     | 0.019153  |
| Price action distance std      | 0.0194514 |
| Price action distance max      | 0.377367  |
| Closest bankruptcy             | 100.0%    |
| Lowest equity/balance ratio    | 0.9452    |
| Mean of 10 worst eq/bal ratios | 0.9548    |
| Equity/balance ratio std       | 0.002242  |
| No. fills                      | 9323      |
| No. entries                    | 3399      |
| No. closes                     | 5924      |
| No. initial entries            | 0         |
| No. reentries                  | 0         |
| No. unstuck/EMA entries        | 3399      |
| No. unstuck/EMA closes         | 5607      |
| No. normal closes              | 317       |
| Average n fills per day        | 9.92      |
| Mean hours stuck               | 2.41905   |
| Max hours stuck                | 36.8833   |
| PNL sum                        | 286.7     |
| Profit sum                     | 303.6     |
| Loss sum                       | -16.9     |
| Fee sum                        | -2.799    |
| Volume quote                   | 158634.0  |
|                                |           |
| Short                          | True      |
| ADG per exposure               | 0.256%    |
| ADG weighted per exposure      | 0.267%    |
| Final balance                  | 1272.31   |
| Final equity                   | 1272.2    |
| Net PNL + fees                 | 272.308   |
| Net Total gain                 | 27.23%    |
| Average daily gain             | 0.0256%   |
| Average daily gain weighted    | 0.0267%   |
| Loss to profit ratio           | 0.04712   |
| Price action distance mean     | 0.0199454 |
| Price action distance std      | 0.0199417 |
| Price action distance max      | 0.234308  |
| Closest bankruptcy             | 100.0%    |
| Lowest equity/balance ratio    | 0.9694    |
| Mean of 10 worst eq/bal ratios | 0.9723    |
| Equity/balance ratio std       | 0.001882  |
| No. fills                      | 8395      |
| No. entries                    | 3437      |
| No. closes                     | 4958      |
| No. initial entries            | 0         |
| No. reentries                  | 0         |
| No. unstuck/EMA entries        | 3437      |
| No. unstuck/EMA closes         | 4098      |
| No. normal closes              | 860       |
| Average n fills per day        | 8.93      |
| Mean hours stuck               | 2.68621   |
| Max hours stuck                | 35.1167   |
| PNL sum                        | 274.5     |
| Profit sum                     | 288.1     |
| Loss sum                       | -13.57    |
| Fee sum                        | -2.206    |
| Volume quote                   | 144918.0  |
+--------------------------------+-----------+
