+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | AVAXUSDT   |
| Passivbot mode              | clock      |
| No. days                    | 860.0      |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.393%     |
| Final balance               | 2328.23    |
| Final equity                | 2328.23    |
| Net PNL + fees              | 1328.23    |
| Total gain                  | 135.5%     |
| Average daily gain          | 0.0982%    |
| Net PNL + fees              | 1328.23    |
| Loss to profit ratio        | 0.1942     |
| Price action distance mean  | 0.00772142 |
| Price action distance std   | 0.0136603  |
| Price action distance max   | 0.455825   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9218     |
| Equity/balance ratio std    | 0.00168    |
| No. fills                   | 16285      |
| No. entries                 | 9524       |
| No. closes                  | 6761       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 9524       |
| No. unstuck/EMA closes      | 6621       |
| No. normal closes           | 140        |
| Average n fills per day     | 18.9       |
| Mean hours stuck            | 1.26847    |
| Max hours stuck             | 79.75      |
| PNL sum                     | 1355.0     |
| Profit sum                  | 1681.0     |
| Loss sum                    | -326.5     |
| Fee sum                     | -26.4      |
| Volume quote                | 232774.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.239%     |
| Final balance               | 1228.44    |
| Final equity                | 1228.44    |
| Net PNL + fees              | 228.44     |
| Total gain                  | 23.46%     |
| Average daily gain          | 0.0239%    |
| Net PNL + fees              | 228.44     |
| Loss to profit ratio        | 0.1383     |
| Price action distance mean  | 0.0134918  |
| Price action distance std   | 0.0185583  |
| Price action distance max   | 0.225432   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9709     |
| Equity/balance ratio std    | 0.001442   |
| No. fills                   | 10646      |
| No. entries                 | 5461       |
| No. closes                  | 5185       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 5461       |
| No. unstuck/EMA closes      | 2456       |
| No. normal closes           | 2729       |
| Average n fills per day     | 12.4       |
| Mean hours stuck            | 1.94044    |
| Max hours stuck             | 78.2333    |
| PNL sum                     | 234.6      |
| Profit sum                  | 272.2      |
| Loss sum                    | -37.66     |
| Fee sum                     | -6.132     |
| Volume quote                | 127805.0   |
+-----------------------------+------------+
