+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | EOSUSDT    |
| Passivbot mode              | clock      |
| No. days                    | 1100.0     |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.119%     |
| Final balance               | 1396.96    |
| Final equity                | 1396.96    |
| Net PNL + fees              | 396.963    |
| Total gain                  | 51.66%     |
| Average daily gain          | 0.0299%    |
| Net PNL + fees              | 396.963    |
| Loss to profit ratio        | 0.7774     |
| Price action distance mean  | 0.00568982 |
| Price action distance std   | 0.00619554 |
| Price action distance max   | 0.134394   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9558     |
| Equity/balance ratio std    | 0.0003272  |
| No. fills                   | 15227      |
| No. entries                 | 8115       |
| No. closes                  | 7112       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 8115       |
| No. unstuck/EMA closes      | 6641       |
| No. normal closes           | 471        |
| Average n fills per day     | 13.6       |
| Mean hours stuck            | 1.76437    |
| Max hours stuck             | 108.733    |
| PNL sum                     | 516.6      |
| Profit sum                  | 2320.0     |
| Loss sum                    | -1804.0    |
| Fee sum                     | -119.7     |
| Volume quote                | 805277.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.00236%   |
| Final balance               | 1002.65    |
| Final equity                | 1002.65    |
| Net PNL + fees              | 2.6464     |
| Total gain                  | 4.703%     |
| Average daily gain          | 0.000236%  |
| Net PNL + fees              | 2.6464     |
| Loss to profit ratio        | 0.9698     |
| Price action distance mean  | 0.0108766  |
| Price action distance std   | 0.0115908  |
| Price action distance max   | 0.125274   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9857     |
| Equity/balance ratio std    | 0.001181   |
| No. fills                   | 14137      |
| No. entries                 | 7591       |
| No. closes                  | 6546       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 7591       |
| No. unstuck/EMA closes      | 6425       |
| No. normal closes           | 121        |
| Average n fills per day     | 12.6       |
| Mean hours stuck            | 1.90087    |
| Max hours stuck             | 89.1833    |
| PNL sum                     | 47.03      |
| Profit sum                  | 1559.0     |
| Loss sum                    | -1512.0    |
| Fee sum                     | -44.38     |
| Volume quote                | 255220.0   |
+-----------------------------+------------+
