+---------------------------------------------+
|                   Summary                   |
+--------------------------------+------------+
| Metric                         | Value      |
+--------------------------------+------------+
| Exchange                       | bybit      |
| Market type                    | futures    |
| Symbol                         | MATICUSDT  |
| Passivbot mode                 | clock      |
| ADG n subdivisions             | 10         |
| No. days                       | 930.0      |
| Starting balance               | 1000.0     |
|                                |            |
| Long                           | True       |
| ADG per exposure               | 0.24%      |
| ADG weighted per exposure      | 0.119%     |
| Final balance                  | 1563.9     |
| Final equity                   | 1563.9     |
| Net PNL + fees                 | 563.898    |
| Net Total gain                 | 56.39%     |
| Average daily gain             | 0.0481%    |
| Average daily gain weighted    | 0.0238%    |
| Loss to profit ratio           | 0.03118    |
| Price action distance mean     | 0.00969375 |
| Price action distance std      | 0.0112779  |
| Price action distance max      | 0.171833   |
| Closest bankruptcy             | 100.0%     |
| Lowest equity/balance ratio    | 0.9661     |
| Mean of 10 worst eq/bal ratios | 0.9776     |
| Equity/balance ratio std       | 0.001251   |
| No. fills                      | 18490      |
| No. entries                    | 7557       |
| No. closes                     | 10933      |
| No. initial entries            | 0          |
| No. reentries                  | 0          |
| No. unstuck/EMA entries        | 7557       |
| No. unstuck/EMA closes         | 10279      |
| No. normal closes              | 654        |
| Average n fills per day        | 19.9       |
| Mean hours stuck               | 1.20736    |
| Max hours stuck                | 46.9       |
| PNL sum                        | 574.1      |
| Profit sum                     | 592.5      |
| Loss sum                       | -18.48     |
| Fee sum                        | -10.17     |
| Volume quote                   | 333976.0   |
|                                |            |
| Short                          | True       |
| ADG per exposure               | 0.234%     |
| ADG weighted per exposure      | 0.179%     |
| Final balance                  | 1242.98    |
| Final equity                   | 1242.99    |
| Net PNL + fees                 | 242.985    |
| Net Total gain                 | 24.3%      |
| Average daily gain             | 0.0234%    |
| Average daily gain weighted    | 0.0179%    |
| Loss to profit ratio           | 0.03257    |
| Price action distance mean     | 0.0168053  |
| Price action distance std      | 0.0199606  |
| Price action distance max      | 0.169733   |
| Closest bankruptcy             | 100.0%     |
| Lowest equity/balance ratio    | 0.9795     |
| Mean of 10 worst eq/bal ratios | 0.9832     |
| Equity/balance ratio std       | 0.001866   |
| No. fills                      | 8383       |
| No. entries                    | 4140       |
| No. closes                     | 4243       |
| No. initial entries            | 0          |
| No. reentries                  | 0          |
| No. unstuck/EMA entries        | 4140       |
| No. unstuck/EMA closes         | 3435       |
| No. normal closes              | 808        |
| Average n fills per day        | 9.01       |
| Mean hours stuck               | 2.66428    |
| Max hours stuck                | 55.0       |
| PNL sum                        | 246.5      |
| Profit sum                     | 254.8      |
| Loss sum                       | -8.299     |
| Fee sum                        | -3.54      |
| Volume quote                   | 126344.0   |
+--------------------------------+------------+
