+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | MANAUSDT   |
| No. days                    | 482.707    |
| Starting balance            | 1500.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.487%     |
| Final balance               | 15655.0    |
| Final equity                | 15490.5    |
| Net PNL + fees              | 14155.0    |
| Total gain                  | 992.6%     |
| Average daily gain          | 0.486%     |
| DG mean std ratio           | 0.2361     |
| Price action distance mean  | 0.0139923  |
| Price action distance std   | 0.0200873  |
| Price action distance max   | 1.04918    |
| Closest bankruptcy          | 99.97%     |
| Lowest equity/balance ratio | 0.488      |
| Equity/balance ratio std    | 0.01575    |
| No. fills                   | 54264      |
| No. entries                 | 36218      |
| No. closes                  | 18046      |
| No. initial entries         | 16951      |
| No. reentries               | 19267      |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 18046      |
| Average n fills per day     | 112.0      |
| Mean hours stuck            | 0.223644   |
| Max hours stuck             | 101.817    |
| PNL sum                     | 14890.0    |
| Profit sum                  | 14890.0    |
| Loss sum                    | 0.0        |
| Fee sum                     | -734.5     |
| Biggest pos size            | 18478.1    |
| Biggest pos cost            | 15400.0    |
| Volume quote                | 7344660.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.476%     |
| Final balance               | 1887.01    |
| Final equity                | 1886.99    |
| Net PNL + fees              | 387.008    |
| Total gain                  | 27.1%      |
| Average daily gain          | 0.0478%    |
| DG mean std ratio           | 0.189      |
| Price action distance mean  | 0.00965099 |
| Price action distance std   | 0.0138107  |
| Price action distance max   | 0.36143    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9432     |
| Equity/balance ratio std    | 0.001491   |
| No. fills                   | 152162     |
| No. entries                 | 134066     |
| No. closes                  | 18096      |
| No. initial entries         | 15439      |
| No. reentries               | 118627     |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 18096      |
| Average n fills per day     | 315.0      |
| Mean hours stuck            | 0.135217   |
| Max hours stuck             | 83.05      |
| PNL sum                     | 406.4      |
| Profit sum                  | 406.4      |
| Loss sum                    | 0.0        |
| Fee sum                     | -19.43     |
| Biggest pos size            | 320.2      |
| Biggest pos cost            | 188.1      |
| Volume quote                | 194291.0   |
+-----------------------------+------------+
