+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ETCUSDT   |
| No. days                    | 906.665   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.231%    |
| Final balance               | 12137.5   |
| Final equity                | 12090.4   |
| Net PNL + fees              | 10637.5   |
| Total gain                  | 769.3%    |
| Average daily gain          | 0.248%    |
| DG mean std ratio           | 0.1337    |
| Price action distance mean  | 0.0097825 |
| Price action distance std   | 0.0217644 |
| Price action distance max   | 0.795592  |
| Closest bankruptcy          | 99.43%    |
| Lowest equity/balance ratio | 0.5584    |
| Equity/balance ratio std    | 0.0172    |
| No. fills                   | 78655     |
| No. entries                 | 43180     |
| No. closes                  | 35475     |
| No. initial entries         | 35322     |
| No. reentries               | 7858      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 35475     |
| Average n fills per day     | 86.8      |
| Mean hours stuck            | 0.277289  |
| Max hours stuck             | 189.483   |
| PNL sum                     | 11540.0   |
| Profit sum                  | 11540.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -901.8    |
| Biggest pos size            | 893.0     |
| Biggest pos cost            | 12030.0   |
| Volume quote                | 9017850.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.162%    |
| Final balance               | 1736.86   |
| Final equity                | 1736.84   |
| Net PNL + fees              | 236.857   |
| Total gain                  | 16.55%    |
| Average daily gain          | 0.0163%   |
| DG mean std ratio           | 0.1089    |
| Price action distance mean  | 0.0176084 |
| Price action distance std   | 0.0252913 |
| Price action distance max   | 0.390147  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9451    |
| Equity/balance ratio std    | 0.002182  |
| No. fills                   | 24422     |
| No. entries                 | 13345     |
| No. closes                  | 11077     |
| No. initial entries         | 10768     |
| No. reentries               | 2577      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11077     |
| Average n fills per day     | 26.9      |
| Mean hours stuck            | 0.902491  |
| Max hours stuck             | 621.1     |
| PNL sum                     | 248.3     |
| Profit sum                  | 248.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.43    |
| Biggest pos size            | 29.2      |
| Biggest pos cost            | 173.4     |
| Volume quote                | 114262.0  |
+-----------------------------+-----------+
