+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 719.708   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.186%    |
| Final balance               | 5728.81   |
| Final equity                | 5724.84   |
| Net PNL + fees              | 4228.81   |
| Total gain                  | 294.4%    |
| Average daily gain          | 0.191%    |
| DG mean std ratio           | 0.1752    |
| Price action distance mean  | 0.0160456 |
| Price action distance std   | 0.0200235 |
| Price action distance max   | 0.584496  |
| Closest bankruptcy          | 99.82%    |
| Lowest equity/balance ratio | 0.6309    |
| Equity/balance ratio std    | 0.009646  |
| No. fills                   | 29915     |
| No. entries                 | 16834     |
| No. closes                  | 13081     |
| No. initial entries         | 12753     |
| No. reentries               | 4081      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 35        |
| No. normal closes           | 13046     |
| Average n fills per day     | 41.6      |
| Mean hours stuck            | 1.86513   |
| Max hours stuck             | 180.283   |
| PNL sum                     | 4416.0    |
| Profit sum                  | 4418.0    |
| Loss sum                    | -1.753    |
| Fee sum                     | -187.1    |
| Biggest pos size            | 470.6     |
| Biggest pos cost            | 4891.0    |
| Volume quote                | 1870820.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0656%   |
| Final balance               | 2404.0    |
| Final equity                | 2403.88   |
| Net PNL + fees              | 903.998   |
| Total gain                  | 62.69%    |
| Average daily gain          | 0.0683%   |
| DG mean std ratio           | 0.09141   |
| Price action distance mean  | 0.0208463 |
| Price action distance std   | 0.0168274 |
| Price action distance max   | 0.127419  |
| Closest bankruptcy          | 76.97%    |
| Lowest equity/balance ratio | 0.8721    |
| Equity/balance ratio std    | 0.006489  |
| No. fills                   | 11184     |
| No. entries                 | 5841      |
| No. closes                  | 5343      |
| No. initial entries         | 5014      |
| No. reentries               | 827       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5343      |
| Average n fills per day     | 15.5      |
| Mean hours stuck            | 3.58138   |
| Max hours stuck             | 129.467   |
| PNL sum                     | 940.4     |
| Profit sum                  | 940.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -36.42    |
| Biggest pos size            | 283.7     |
| Biggest pos cost            | 2386.0    |
| Volume quote                | 364235.0  |
+-----------------------------+-----------+
