+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | LINKUSDT   |
| Passivbot mode              | clock      |
| No. days                    | 1100.0     |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.276%     |
| Final balance               | 2150.0     |
| Final equity                | 2149.93    |
| Net PNL + fees              | 1150.0     |
| Total gain                  | 117.7%     |
| Average daily gain          | 0.0689%    |
| Net PNL + fees              | 1150.0     |
| Loss to profit ratio        | 0.1806     |
| Price action distance mean  | 0.00780035 |
| Price action distance std   | 0.0093118  |
| Price action distance max   | 0.263709   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9478     |
| Equity/balance ratio std    | 0.001304   |
| No. fills                   | 21886      |
| No. entries                 | 10278      |
| No. closes                  | 11608      |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 10278      |
| No. unstuck/EMA closes      | 11437      |
| No. normal closes           | 171        |
| Average n fills per day     | 19.7       |
| Mean hours stuck            | 1.21783    |
| Max hours stuck             | 25.3667    |
| PNL sum                     | 1177.0     |
| Profit sum                  | 1437.0     |
| Loss sum                    | -259.5     |
| Fee sum                     | -27.38     |
| Volume quote                | 390293.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.166%     |
| Final balance               | 1202.11    |
| Final equity                | 1202.11    |
| Net PNL + fees              | 202.106    |
| Total gain                  | 20.82%     |
| Average daily gain          | 0.0166%    |
| Net PNL + fees              | 202.106    |
| Loss to profit ratio        | 0.1683     |
| Price action distance mean  | 0.00897605 |
| Price action distance std   | 0.00840475 |
| Price action distance max   | 0.127572   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9854     |
| Equity/balance ratio std    | 0.0003593  |
| No. fills                   | 14808      |
| No. entries                 | 6711       |
| No. closes                  | 8097       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 6711       |
| No. unstuck/EMA closes      | 8060       |
| No. normal closes           | 37         |
| Average n fills per day     | 13.3       |
| Mean hours stuck            | 1.79996    |
| Max hours stuck             | 89.6167    |
| PNL sum                     | 208.2      |
| Profit sum                  | 250.4      |
| Loss sum                    | -42.14     |
| Fee sum                     | -6.111     |
| Volume quote                | 88893.7    |
+-----------------------------+------------+
