+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DYDXUSDT  |
| No. days                    | 365.854   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.156%    |
| Final balance               | 1588.19   |
| Final equity                | 1588.18   |
| Net PNL + fees              | 88.1895   |
| Total gain                  | 6.131%    |
| Average daily gain          | 0.0156%   |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.0200954 |
| Price action distance std   | 0.0199726 |
| Price action distance max   | 0.21284   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9884    |
| Equity/balance ratio std    | 0.000719  |
| No. fills                   | 12931     |
| No. entries                 | 7115      |
| No. closes                  | 5816      |
| No. initial entries         | 5773      |
| No. reentries               | 1342      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5816      |
| Average n fills per day     | 35.3      |
| Mean hours stuck            | 2.54655   |
| Max hours stuck             | 125.333   |
| PNL sum                     | 91.97     |
| Profit sum                  | 91.97     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.779    |
| Biggest pos size            | 58.9      |
| Biggest pos cost            | 105.0     |
| Volume quote                | 37787.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.282%    |
| Final balance               | 1663.11   |
| Final equity                | 1660.43   |
| Net PNL + fees              | 163.114   |
| Total gain                  | 11.32%    |
| Average daily gain          | 0.0278%   |
| Loss to profit ratio        | 0.0001164 |
| Price action distance mean  | 0.0386504 |
| Price action distance std   | 0.0367985 |
| Price action distance max   | 0.216381  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9723    |
| Equity/balance ratio std    | 0.002542  |
| No. fills                   | 22696     |
| No. entries                 | 19313     |
| No. closes                  | 3383      |
| No. initial entries         | 3112      |
| No. reentries               | 16200     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 2         |
| No. normal closes           | 3381      |
| Average n fills per day     | 62.0      |
| Mean hours stuck            | 0.648342  |
| Max hours stuck             | 166.3     |
| PNL sum                     | 169.9     |
| Profit sum                  | 169.9     |
| Loss sum                    | -0.01978  |
| Fee sum                     | -6.76     |
| Biggest pos size            | 119.1     |
| Biggest pos cost            | 165.2     |
| Volume quote                | 67597.8   |
+-----------------------------+-----------+
