+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XTZUSDT   |
| No. days                    | 1020.67   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 2168.65   |
| Final equity                | 2168.66   |
| Net PNL + fees              | 668.653   |
| Total gain                  | 46.05%    |
| Average daily gain          | 0.037%    |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.0120896 |
| Price action distance std   | 0.018427  |
| Price action distance max   | 1.17007   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.865     |
| Equity/balance ratio std    | 0.00365   |
| No. fills                   | 136201    |
| No. entries                 | 44865     |
| No. closes                  | 91336     |
| No. initial entries         | 41641     |
| No. reentries               | 3224      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 91336     |
| Average n fills per day     | 133.0     |
| Mean hours stuck            | 0.435461  |
| Max hours stuck             | 552.717   |
| PNL sum                     | 690.8     |
| Profit sum                  | 690.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.16    |
| Biggest pos size            | 468.9     |
| Biggest pos cost            | 540.9     |
| Volume quote                | 221572.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.169%    |
| Final balance               | 1844.89   |
| Final equity                | 1844.83   |
| Net PNL + fees              | 344.889   |
| Total gain                  | 23.36%    |
| Average daily gain          | 0.0204%   |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.0153755 |
| Price action distance std   | 0.0176806 |
| Price action distance max   | 0.208285  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9684    |
| Equity/balance ratio std    | 0.002414  |
| No. fills                   | 33883     |
| No. entries                 | 13164     |
| No. closes                  | 20719     |
| No. initial entries         | 10402     |
| No. reentries               | 2762      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 20719     |
| Average n fills per day     | 33.2      |
| Mean hours stuck            | 1.78803   |
| Max hours stuck             | 381.867   |
| PNL sum                     | 350.4     |
| Profit sum                  | 350.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.533    |
| Biggest pos size            | 135.4     |
| Biggest pos cost            | 221.1     |
| Volume quote                | 55326.1   |
+-----------------------------+-----------+
