+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SANDUSDT  |
| No. days                    | 531.707   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.399%    |
| Final balance               | 12462.6   |
| Final equity                | 12399.9   |
| Net PNL + fees              | 10962.6   |
| Total gain                  | 736.7%    |
| Average daily gain          | 0.417%    |
| DG mean std ratio           | 0.2109    |
| Price action distance mean  | 0.032282  |
| Price action distance std   | 0.0340393 |
| Price action distance max   | 0.8021    |
| Closest bankruptcy          | 99.97%    |
| Lowest equity/balance ratio | 0.5549    |
| Equity/balance ratio std    | 0.02256   |
| No. fills                   | 3944      |
| No. entries                 | 2340      |
| No. closes                  | 1604      |
| No. initial entries         | 1260      |
| No. reentries               | 1080      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1604      |
| Average n fills per day     | 7.42      |
| Mean hours stuck            | 3.3608    |
| Max hours stuck             | 234.85    |
| PNL sum                     | 11050.0   |
| Profit sum                  | 11050.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -87.6     |
| Biggest pos size            | 18622.0   |
| Biggest pos cost            | 11650.0   |
| Volume quote                | 875989.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.274%    |
| Final balance               | 1735.22   |
| Final equity                | 1735.22   |
| Net PNL + fees              | 235.218   |
| Total gain                  | 15.81%    |
| Average daily gain          | 0.0275%   |
| DG mean std ratio           | 0.1808    |
| Price action distance mean  | 0.0297439 |
| Price action distance std   | 0.0240624 |
| Price action distance max   | 0.255071  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.966     |
| Equity/balance ratio std    | 0.001469  |
| No. fills                   | 2733      |
| No. entries                 | 1598      |
| No. closes                  | 1135      |
| No. initial entries         | 921       |
| No. reentries               | 677       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1135      |
| Average n fills per day     | 5.14      |
| Mean hours stuck            | 4.77402   |
| Max hours stuck             | 157.283   |
| PNL sum                     | 237.2     |
| Profit sum                  | 237.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.954    |
| Biggest pos size            | 743.0     |
| Biggest pos cost            | 173.7     |
| Volume quote                | 19539.1   |
+-----------------------------+-----------+
