+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 710.707   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.466%    |
| Final balance               | 2088.66   |
| Final equity                | 2088.5    |
| Net PNL + fees              | 588.664   |
| Total gain                  | 41.05%    |
| Average daily gain          | 0.0467%   |
| Loss to profit ratio        | 0.2531    |
| Price action distance mean  | 0.0135105 |
| Price action distance std   | 0.0109792 |
| Price action distance max   | 0.250223  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9799    |
| Equity/balance ratio std    | 0.0007061 |
| No. fills                   | 31565     |
| No. entries                 | 14755     |
| No. closes                  | 16810     |
| No. initial entries         | 10401     |
| No. reentries               | 3176      |
| No. unstuck entries         | 1178      |
| No. unstuck closes          | 3240      |
| No. normal closes           | 13570     |
| Average n fills per day     | 44.4      |
| Mean hours stuck            | 1.62061   |
| Max hours stuck             | 103.15    |
| PNL sum                     | 615.7     |
| Profit sum                  | 824.4     |
| Loss sum                    | -208.7    |
| Fee sum                     | -27.06    |
| Biggest pos size            | 12580.0   |
| Biggest pos cost            | 210.0     |
| Volume quote                | 270580.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1612.18   |
| Final equity                | 1612.01   |
| Net PNL + fees              | 112.182   |
| Total gain                  | 7.886%    |
| Average daily gain          | 0.0103%   |
| Loss to profit ratio        | 0.0142    |
| Price action distance mean  | 0.0305888 |
| Price action distance std   | 0.0295683 |
| Price action distance max   | 0.292266  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9587    |
| Equity/balance ratio std    | 0.002074  |
| No. fills                   | 20944     |
| No. entries                 | 11352     |
| No. closes                  | 9592      |
| No. initial entries         | 9456      |
| No. reentries               | 1889      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 24        |
| No. normal closes           | 9568      |
| Average n fills per day     | 29.5      |
| Mean hours stuck            | 3.2189    |
| Max hours stuck             | 113.933   |
| PNL sum                     | 118.3     |
| Profit sum                  | 120.0     |
| Loss sum                    | -1.704    |
| Fee sum                     | -6.101    |
| Biggest pos size            | 3993.0    |
| Biggest pos cost            | 161.7     |
| Volume quote                | 61013.2   |
+-----------------------------+-----------+
