+--------------------------------------------+
|                  Summary                   |
+--------------------------------+-----------+
| Metric                         | Value     |
+--------------------------------+-----------+
| Exchange                       | bybit     |
| Market type                    | futures   |
| Symbol                         | CRVUSDT   |
| Passivbot mode                 | clock     |
| ADG n subdivisions             | 10        |
| No. days                       | 980.0     |
| Starting balance               | 1000.0    |
|                                |           |
| Long                           | True      |
| ADG per exposure               | 0.142%    |
| ADG weighted per exposure      | 0.101%    |
| Final balance                  | 1321.25   |
| Final equity                   | 1321.25   |
| Net PNL + fees                 | 321.246   |
| Net Total gain                 | 32.12%    |
| Average daily gain             | 0.0284%   |
| Average daily gain weighted    | 0.0201%   |
| Loss to profit ratio           | 0.1361    |
| Price action distance mean     | 0.0162681 |
| Price action distance std      | 0.0197824 |
| Price action distance max      | 0.394073  |
| Closest bankruptcy             | 100.0%    |
| Lowest equity/balance ratio    | 0.9434    |
| Mean of 10 worst eq/bal ratios | 0.9507    |
| Equity/balance ratio std       | 0.002341  |
| No. fills                      | 9863      |
| No. entries                    | 4352      |
| No. closes                     | 5511      |
| No. initial entries            | 0         |
| No. reentries                  | 0         |
| No. unstuck/EMA entries        | 4352      |
| No. unstuck/EMA closes         | 4959      |
| No. normal closes              | 552       |
| Average n fills per day        | 10.0      |
| Mean hours stuck               | 2.38851   |
| Max hours stuck                | 74.5      |
| PNL sum                        | 326.2     |
| Profit sum                     | 377.6     |
| Loss sum                       | -51.39    |
| Fee sum                        | -4.999    |
| Volume quote                   | 237341.0  |
|                                |           |
| Short                          | True      |
| ADG per exposure               | 0.32%     |
| ADG weighted per exposure      | 0.194%    |
| Final balance                  | 1368.36   |
| Final equity                   | 1368.37   |
| Net PNL + fees                 | 368.362   |
| Net Total gain                 | 36.84%    |
| Average daily gain             | 0.032%    |
| Average daily gain weighted    | 0.0194%   |
| Loss to profit ratio           | 0.1459    |
| Price action distance mean     | 0.01208   |
| Price action distance std      | 0.0198907 |
| Price action distance max      | 0.243763  |
| Closest bankruptcy             | 100.0%    |
| Lowest equity/balance ratio    | 0.9678    |
| Mean of 10 worst eq/bal ratios | 0.9702    |
| Equity/balance ratio std       | 0.001799  |
| No. fills                      | 14138     |
| No. entries                    | 8836      |
| No. closes                     | 5302      |
| No. initial entries            | 0         |
| No. reentries                  | 0         |
| No. unstuck/EMA entries        | 8836      |
| No. unstuck/EMA closes         | 2812      |
| No. normal closes              | 2490      |
| Average n fills per day        | 14.4      |
| Mean hours stuck               | 1.66639   |
| Max hours stuck                | 74.4833   |
| PNL sum                        | 375.3     |
| Profit sum                     | 439.4     |
| Loss sum                       | -64.08    |
| Fee sum                        | -6.92     |
| Volume quote                   | 180247.0  |
+--------------------------------+-----------+
