+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LINKUSDT  |
| No. days                    | 989.666   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.275%    |
| Final balance               | 1969.02   |
| Final equity                | 1968.83   |
| Net PNL + fees              | 469.015   |
| Total gain                  | 32.85%    |
| Average daily gain          | 0.0276%   |
| Loss to profit ratio        | 0.3036    |
| Price action distance mean  | 0.0146664 |
| Price action distance std   | 0.0125931 |
| Price action distance max   | 0.419351  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.97      |
| Equity/balance ratio std    | 0.0008082 |
| No. fills                   | 22634     |
| No. entries                 | 11233     |
| No. closes                  | 11401     |
| No. initial entries         | 8951      |
| No. reentries               | 1974      |
| No. unstuck entries         | 308       |
| No. unstuck closes          | 392       |
| No. normal closes           | 11009     |
| Average n fills per day     | 22.9      |
| Mean hours stuck            | 3.84274   |
| Max hours stuck             | 173.883   |
| PNL sum                     | 492.8     |
| Profit sum                  | 707.5     |
| Loss sum                    | -214.8    |
| Fee sum                     | -23.74    |
| Biggest pos size            | 104.8     |
| Biggest pos cost            | 198.3     |
| Volume quote                | 237355.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.292%    |
| Final balance               | 2001.82   |
| Final equity                | 2001.82   |
| Net PNL + fees              | 501.823   |
| Total gain                  | 34.14%    |
| Average daily gain          | 0.0294%   |
| Loss to profit ratio        | 0.2739    |
| Price action distance mean  | 0.0332008 |
| Price action distance std   | 0.0296165 |
| Price action distance max   | 0.278608  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9611    |
| Equity/balance ratio std    | 0.002741  |
| No. fills                   | 5686      |
| No. entries                 | 2153      |
| No. closes                  | 3533      |
| No. initial entries         | 1509      |
| No. reentries               | 224       |
| No. unstuck entries         | 420       |
| No. unstuck closes          | 206       |
| No. normal closes           | 3327      |
| Average n fills per day     | 5.75      |
| Mean hours stuck            | 9.90079   |
| Max hours stuck             | 191.35    |
| PNL sum                     | 512.0     |
| Profit sum                  | 705.2     |
| Loss sum                    | -193.1    |
| Fee sum                     | -10.21    |
| Biggest pos size            | 73.3      |
| Biggest pos cost            | 201.0     |
| Volume quote                | 102067.0  |
+-----------------------------+-----------+
