+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 685.707   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.221%    |
| Final balance               | 6821.56   |
| Final equity                | 6807.33   |
| Net PNL + fees              | 5321.56   |
| Total gain                  | 369.6%    |
| Average daily gain          | 0.229%    |
| DG mean std ratio           | 0.176     |
| Price action distance mean  | 0.0184054 |
| Price action distance std   | 0.0193588 |
| Price action distance max   | 0.273813  |
| Closest bankruptcy          | 99.79%    |
| Lowest equity/balance ratio | 0.7847    |
| Equity/balance ratio std    | 0.007318  |
| No. fills                   | 37946     |
| No. entries                 | 23079     |
| No. closes                  | 14867     |
| No. initial entries         | 13846     |
| No. reentries               | 9233      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14867     |
| Average n fills per day     | 55.3      |
| Mean hours stuck            | 0.446666  |
| Max hours stuck             | 71.8167   |
| PNL sum                     | 5543.0    |
| Profit sum                  | 5543.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -221.8    |
| Biggest pos size            | 1341.2    |
| Biggest pos cost            | 5692.0    |
| Volume quote                | 2218020.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 1636.44   |
| Final equity                | 1632.41   |
| Net PNL + fees              | 136.438   |
| Total gain                  | 9.477%    |
| Average daily gain          | 0.0263%   |
| DG mean std ratio           | 0.01574   |
| Price action distance mean  | 0.303016  |
| Price action distance std   | 0.308574  |
| Price action distance max   | 0.829524  |
| Closest bankruptcy          | 88.37%    |
| Lowest equity/balance ratio | 0.5158    |
| Equity/balance ratio std    | 0.124     |
| No. fills                   | 14367     |
| No. entries                 | 9915      |
| No. closes                  | 4452      |
| No. initial entries         | 4097      |
| No. reentries               | 5818      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4452      |
| Average n fills per day     | 21.0      |
| Mean hours stuck            | 1.21858   |
| Max hours stuck             | 6458.98   |
| PNL sum                     | 142.2     |
| Profit sum                  | 142.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.723    |
| Biggest pos size            | 82.0      |
| Biggest pos cost            | 159.5     |
| Volume quote                | 57226.1   |
+-----------------------------+-----------+
