+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DYDXUSDT  |
| No. days                    | 438.853   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.21%     |
| Final balance               | 1887.96   |
| Final equity                | 1887.97   |
| Net PNL + fees              | 387.96    |
| Total gain                  | 26.21%    |
| Average daily gain          | 0.0531%   |
| Loss to profit ratio        | 0.05205   |
| Price action distance mean  | 0.0174835 |
| Price action distance std   | 0.0206294 |
| Price action distance max   | 0.285243  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9444    |
| Equity/balance ratio std    | 0.004606  |
| No. fills                   | 8567      |
| No. entries                 | 3893      |
| No. closes                  | 4674      |
| No. initial entries         | 2765      |
| No. reentries               | 1065      |
| No. unstuck entries         | 63        |
| No. unstuck closes          | 69        |
| No. normal closes           | 4605      |
| Average n fills per day     | 19.5      |
| Mean hours stuck            | 3.17148   |
| Max hours stuck             | 137.65    |
| PNL sum                     | 393.1     |
| Profit sum                  | 414.7     |
| Loss sum                    | -21.59    |
| Fee sum                     | -5.176    |
| Biggest pos size            | 388.9     |
| Biggest pos cost            | 469.9     |
| Volume quote                | 51762.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.456%    |
| Final balance               | 1906.81   |
| Final equity                | 1906.77   |
| Net PNL + fees              | 406.81    |
| Total gain                  | 27.87%    |
| Average daily gain          | 0.054%    |
| Loss to profit ratio        | 0.3967    |
| Price action distance mean  | 0.0112387 |
| Price action distance std   | 0.0166058 |
| Price action distance max   | 0.245021  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.961     |
| Equity/balance ratio std    | 0.002335  |
| No. fills                   | 26420     |
| No. entries                 | 9612      |
| No. closes                  | 16808     |
| No. initial entries         | 5671      |
| No. reentries               | 2965      |
| No. unstuck entries         | 976       |
| No. unstuck closes          | 2895      |
| No. normal closes           | 13913     |
| Average n fills per day     | 60.2      |
| Mean hours stuck            | 0.780647  |
| Max hours stuck             | 80.2167   |
| PNL sum                     | 418.1     |
| Profit sum                  | 693.1     |
| Loss sum                    | -274.9    |
| Fee sum                     | -11.31    |
| Biggest pos size            | 179.4     |
| Biggest pos cost            | 230.0     |
| Volume quote                | 113128.0  |
+-----------------------------+-----------+
