+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ATOMUSDT  |
| No. days                    | 1058.49   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.194%    |
| Final balance               | 2507.02   |
| Final equity                | 2507.03   |
| Net PNL + fees              | 1007.02   |
| Total gain                  | 67.8%     |
| Average daily gain          | 0.049%    |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.015455  |
| Price action distance std   | 0.0186336 |
| Price action distance max   | 0.545095  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9117    |
| Equity/balance ratio std    | 0.003517  |
| No. fills                   | 12737     |
| No. entries                 | 6295      |
| No. closes                  | 6442      |
| No. initial entries         | 3793      |
| No. reentries               | 2502      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6442      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 4.54695   |
| Max hours stuck             | 237.033   |
| PNL sum                     | 1017.0    |
| Profit sum                  | 1017.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -9.913    |
| Biggest pos size            | 294.1     |
| Biggest pos cost            | 606.5     |
| Volume quote                | 99134.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.167%    |
| Final balance               | 1854.59   |
| Final equity                | 1854.54   |
| Net PNL + fees              | 354.594   |
| Total gain                  | 24.38%    |
| Average daily gain          | 0.0203%   |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.0178099 |
| Price action distance std   | 0.0226898 |
| Price action distance max   | 0.284457  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9518    |
| Equity/balance ratio std    | 0.003325  |
| No. fills                   | 30065     |
| No. entries                 | 14446     |
| No. closes                  | 15619     |
| No. initial entries         | 12104     |
| No. reentries               | 2342      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15619     |
| Average n fills per day     | 28.4      |
| Mean hours stuck            | 2.91696   |
| Max hours stuck             | 215.55    |
| PNL sum                     | 365.7     |
| Profit sum                  | 365.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.07    |
| Biggest pos size            | 60.5      |
| Biggest pos cost            | 223.4     |
| Volume quote                | 110686.0  |
+-----------------------------+-----------+
