+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | FTMUSDT   |
| No. days                    | 686.708   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 1636.8    |
| Final equity                | 1636.77   |
| Net PNL + fees              | 136.798   |
| Total gain                  | 9.499%    |
| Average daily gain          | 0.0127%   |
| DG mean std ratio           | 0.1575    |
| Price action distance mean  | 0.0190021 |
| Price action distance std   | 0.0202326 |
| Price action distance max   | 0.372263  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9728    |
| Equity/balance ratio std    | 0.0006772 |
| No. fills                   | 17757     |
| No. entries                 | 9582      |
| No. closes                  | 8175      |
| No. initial entries         | 8144      |
| No. reentries               | 1438      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8175      |
| Average n fills per day     | 25.9      |
| Mean hours stuck            | 2.04707   |
| Max hours stuck             | 93.7833   |
| PNL sum                     | 142.5     |
| Profit sum                  | 142.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.689    |
| Biggest pos size            | 6242.0    |
| Biggest pos cost            | 162.9     |
| Volume quote                | 56892.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0765%   |
| Final balance               | 1580.87   |
| Final equity                | 1580.73   |
| Net PNL + fees              | 80.8713   |
| Total gain                  | 5.67%     |
| Average daily gain          | 0.00764%  |
| DG mean std ratio           | 0.1566    |
| Price action distance mean  | 0.0259089 |
| Price action distance std   | 0.0201247 |
| Price action distance max   | 0.129915  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.985     |
| Equity/balance ratio std    | 0.0004988 |
| No. fills                   | 18480     |
| No. entries                 | 9893      |
| No. closes                  | 8587      |
| No. initial entries         | 8572      |
| No. reentries               | 1319      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 12        |
| No. normal closes           | 8575      |
| Average n fills per day     | 26.9      |
| Mean hours stuck            | 1.63664   |
| Max hours stuck             | 108.283   |
| PNL sum                     | 85.05     |
| Profit sum                  | 85.67     |
| Loss sum                    | -0.619    |
| Fee sum                     | -4.18     |
| Biggest pos size            | 3399.0    |
| Biggest pos cost            | 157.2     |
| Volume quote                | 41804.1   |
+-----------------------------+-----------+
