+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | HBARUSDT  |
| No. days                    | 650.708   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.161%    |
| Final balance               | 1950.54   |
| Final equity                | 1950.41   |
| Net PNL + fees              | 450.541   |
| Total gain                  | 30.53%    |
| Average daily gain          | 0.0408%   |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.0149363 |
| Price action distance std   | 0.0201127 |
| Price action distance max   | 0.292471  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9468    |
| Equity/balance ratio std    | 0.002406  |
| No. fills                   | 34908     |
| No. entries                 | 6962      |
| No. closes                  | 27946     |
| No. initial entries         | 3055      |
| No. reentries               | 3907      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 27946     |
| Average n fills per day     | 53.6      |
| Mean hours stuck            | 0.74183   |
| Max hours stuck             | 134.517   |
| PNL sum                     | 457.9     |
| Profit sum                  | 457.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.373    |
| Biggest pos size            | 4597.0    |
| Biggest pos cost            | 446.1     |
| Volume quote                | 73729.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.243%    |
| Final balance               | 1813.38   |
| Final equity                | 1813.38   |
| Net PNL + fees              | 313.381   |
| Total gain                  | 21.13%    |
| Average daily gain          | 0.0295%   |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.0163731 |
| Price action distance std   | 0.019793  |
| Price action distance max   | 0.264259  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9567    |
| Equity/balance ratio std    | 0.002171  |
| No. fills                   | 18996     |
| No. entries                 | 6279      |
| No. closes                  | 12717     |
| No. initial entries         | 1891      |
| No. reentries               | 4388      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12717     |
| Average n fills per day     | 29.2      |
| Mean hours stuck            | 1.28292   |
| Max hours stuck             | 150.117   |
| PNL sum                     | 317.0     |
| Profit sum                  | 317.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.631    |
| Biggest pos size            | 2390.0    |
| Biggest pos cost            | 201.2     |
| Volume quote                | 36305.4   |
+-----------------------------+-----------+
